82,1611,88,1,88,0.00,79.25,20.54,3.03,v3,2023-05-13 09:18:38
83,5092,89,1,89,0.00,38.37,20.89,3.10,v3,2023-05-13 09:18:38
82,1611,89,1,89,0.00,79.43,20.54,3.03,v3,2023-05-13 09:18:38
83,5092,90,1,90,0.00,39.05,20.90,3.10,v3,2023-05-13 09:18:39
82,1611,90,1,90,0.00,79.58,20.54,3.03,v3,2023-05-13 09:18:39
83,5092,91,1,91,0.00,39.63,20.90,3.10,v3,2023-05-13 09:18:39
82,1611,91,1,91,0.00,79.76,20.54,3.03,v3,2023-05-13 09:18:39
83,5092,92,1,92,0.00,40.29,20.90,3.10,v3,2023-05-13 09:18:40
82,1611,92,1,92,0.00,79.93,20.54,3.03,v3,2023-05-13 09:18:40
83,5092,93,1,93,0.00,40.94,20.90,3.10,v3,2023-05-13 09:18:40
82,1611,93,1,93,0.00,80.10,20.55,3.03,v3,2023-05-13 09:18:40
83,5092,94,1,94,0.00,41.58,20.91,3.10,v3,2023-05-13 09:18:41
82,1611,94,1,94,0.00,80.27,20.54,3.03,v3,2023-05-13 09:18:41
83,5092,95,1,95,0.00,42.23,20.91,3.10,v3,2023-05-13 09:18:41
82,1611,95,1,95,0.00,80.42,20.55,3.03,v3,2023-05-13 09:18:41
83,5092,96,1,96,0.00,42.77,20.91,3.10,v3,2023-05-13 09:18:42
82,1611,96,1,96,0.00,80.58,20.55,3.03,v3,2023-05-13 09:18:42
83,5092,97,1,97,0.00,43.40,20.91,3.10,v3,2023-05-13 09:18:42
82,1611,97,1,97,0.00,80.75,20.55,3.03,v3,2023-05-13 09:18:42
83,5092,98,1,98,0.00,44.01,20.91,3.10,v3,2023-05-13 09:18:43
82,1611,98,1,98,0.00,80.91,20.55,3.03,v3,2023-05-13 09:18:43
83,5092,99,1,99,0.00,44.62,20.92,3.10,v3,2023-05-13 09:18:43
82,1611,99,1,99,0.00,81.05,20.55,3.03,v3,2023-05-13 09:18:43
83,5092,100,1,100,0.00,45.16,20.92,3.10,v3,2023-05-13 09:18:44
82,1611,100,1,100,0.00,81.21,20.56,3.03,v3,2023-05-13 09:18:44
84,3824,100,1,100,0.00,61.91,19.93,3.00,v3,2023-05-13 09:18:44
83,5092,101,1,101,0.00,45.75,20.92,3.10,v3,2023-05-13 09:18:44
85,7042,101,1,101,0.00,78.24,20.23,2.89,v3,2023-05-13 09:18:44
82,1611,101,1,101,0.00,81.37,20.56,3.03,v3,2023-05-13 09:18:44
83,5092,102,1,102,0.00,46.35,20.92,3.10,v3,2023-05-13 09:18:45
82,1611,102,1,102,0.00,81.53,20.56,3.03,v3,2023-05-13 09:18:45
83,5092,103,1,103,0.00,46.94,20.92,3.10,v3,2023-05-13 09:18:45
82,1611,103,1,103,0.00,81.67,20.56,3.03,v3,2023-05-13 09:18:45
83,5092,104,1,104,0.00,47.45,20.92,3.10,v3,2023-05-13 09:18:46
82,1611,104,1,104,0.00,81.82,20.56,3.03,v3,2023-05-13 09:18:46
83,5092,105,1,105,0.00,48.04,20.93,3.10,v3,2023-05-13 09:18:46
82,1611,105,1,105,0.00,81.98,20.56,3.03,v3,2023-05-13 09:18:46
83,5092,106,1,106,0.00,48.61,20.92,3.10,v3,2023-05-13 09:18:47
82,1611,106,1,106,0.00,82.13,20.56,3.03,v3,2023-05-13 09:18:47
83,5092,107,1,107,0.00,49.19,20.93,3.10,v3,2023-05-13 09:18:47
82,1611,107,1,107,0.00,82.28,20.57,3.03,v3,2023-05-13 09:18:47
83,5092,108,1,108,0.00,49.76,20.93,3.10,v3,2023-05-13 09:18:48
82,1611,108,1,108,0.00,82.40,20.56,3.03,v3,2023-05-13 09:18:48
83,5092,109,1,109,0.00,50.25,20.93,3.10,v3,2023-05-13 09:18:48
82,1611,109,1,109,0.00,82.56,20.56,3.03,v3,2023-05-13 09:18:48
83,5092,110,1,110,0.00,50.81,20.93,3.10,v3,2023-05-13 09:18:49
82,1611,110,1,110,0.00,82.70,20.56,3.03,v3,2023-05-13 09:18:49
83,5092,111,1,111,0.00,51.37,20.93,3.10,v3,2023-05-13 09:18:49
82,1611,111,1,111,0.00,82.85,20.56,3.03,v3,2023-05-13 09:18:49
83,5092,112,1,112,0.00,51.91,20.93,3.10,v3,2023-05-13 09:18:50
82,1611,112,1,112,0.00,82.97,20.57,3.03,v3,2023-05-13 09:18:50
83,5092,113,1,113,0.00,52.40,20.94,3.10,v3,2023-05-13 09:18:50
82,1611,113,1,113,0.00,83.11,20.57,3.03,v3,2023-05-13 09:18:50
83,5092,114,1,114,0.00,52.94,20.94,3.10,v3,2023-05-13 09:18:51
82,1611,114,1,114,0.00,83.25,20.57,3.03,v3,2023-05-13 09:18:51
83,5092,115,1,115,0.00,53.48,20.94,3.10,v3,2023-05-13 09:18:51
82,1611,115,1,115,0.00,83.39,20.57,3.03,v3,2023-05-13 09:18:51
83,5092,116,1,116,0.00,54.01,20.94,3.10,v3,2023-05-13 09:18:52
82,1611,116,1,116,0.00,83.51,20.57,3.03,v3,2023-05-13 09:18:52
83,5092,117,1,117,0.00,54.47,20.94,3.10,v3,2023-05-13 09:18:52
82,1611,117,1,117,0.00,83.64,20.57,3.03,v3,2023-05-13 09:18:52
83,5092,118,1,118,0.00,55.00,20.94,3.10,v3,2023-05-13 09:18:53
82,1611,118,1,118,0.00,83.78,20.57,3.03,v3,2023-05-13 09:18:53
83,5092,119,1,119,0.00,55.52,20.94,3.10,v3,2023-05-13 09:18:53
82,1611,119,1,119,0.00,83.91,20.57,3.03,v3,2023-05-13 09:18:53
83,5092,120,1,120,0.00,56.03,20.95,3.10,v3,2023-05-13 09:18:54
82,1611,120,1,120,0.00,84.03,20.57,3.03,v3,2023-05-13 09:18:54
