103,24.06,65.65,622.95,3.47,2023-03-21 20:14:52
101,24.28,60.44,550.80,3.43,2023-03-21 20:16:09
102,24.47,100.00,981.35,3.50,2023-03-21 20:27:34
105,24.36,64.43,974.82,3.47,2023-03-21 20:28:40
103,24.08,65.54,629.81,3.47,2023-03-21 20:29:37
101,24.31,60.48,555.53,3.43,2023-03-21 20:30:56
102,24.49,100.00,981.54,3.50,2023-03-21 20:42:18
105,24.38,64.52,975.01,3.47,2023-03-21 20:43:24
103,24.10,65.44,636.53,3.47,2023-03-21 20:44:22
101,24.32,60.51,560.17,3.43,2023-03-21 20:45:42
102,24.51,100.00,981.79,3.50,2023-03-21 20:57:02
105,24.40,64.41,975.20,3.47,2023-03-21 20:58:09
103,24.10,65.36,643.12,3.47,2023-03-21 20:59:05
101,24.33,60.55,564.63,3.43,2023-03-21 21:00:29
102,24.52,100.00,981.93,3.50,2023-03-21 21:11:47
105,24.41,64.30,975.45,3.47,2023-03-21 21:12:53
103,24.11,65.27,649.51,3.47,2023-03-21 21:13:50
101,24.33,60.60,569.11,3.43,2023-03-21 21:15:16
102,24.53,100.00,982.25,3.50,2023-03-21 21:26:31
105,24.42,64.20,975.77,3.47,2023-03-21 21:27:38
103,24.11,65.20,655.82,3.47,2023-03-21 21:28:35
101,24.34,60.63,573.54,3.43,2023-03-21 21:30:02
102,24.53,100.00,982.43,3.50,2023-03-21 21:41:15
105,24.43,64.15,975.96,3.47,2023-03-21 21:42:22
103,24.10,65.13,661.98,3.47,2023-03-21 21:43:20
101,24.34,60.67,577.87,3.43,2023-03-21 21:44:49
102,24.53,100.00,982.52,3.50,2023-03-21 21:55:59
105,24.43,64.15,976.02,3.47,2023-03-21 21:57:06
103,24.11,65.05,667.99,3.47,2023-03-21 21:58:04
101,24.33,60.70,582.18,3.43,2023-03-21 21:59:36
102,24.53,100.00,982.73,3.50,2023-03-21 22:10:43
105,24.43,64.31,976.20,3.47,2023-03-21 22:11:50
103,24.10,64.99,673.86,3.47,2023-03-21 22:12:50
101,24.34,60.74,586.42,3.43,2023-03-21 22:14:22
102,24.54,100.00,982.81,3.50,2023-03-21 22:25:28
105,24.43,64.54,976.30,3.47,2023-03-21 22:26:35
103,24.10,64.92,679.74,3.47,2023-03-21 22:27:34
101,24.33,60.77,590.55,3.43,2023-03-21 22:29:09
102,24.53,100.00,982.78,3.50,2023-03-21 22:40:12
105,24.44,64.85,976.28,3.47,2023-03-21 22:41:19
103,24.10,64.87,685.44,3.47,2023-03-21 22:42:19
101,24.33,60.80,594.70,3.43,2023-03-21 22:43:56
102,24.53,100.00,982.82,3.50,2023-03-21 22:54:56
105,24.44,65.19,976.40,3.47,2023-03-21 22:56:03
103,24.10,64.80,691.01,3.47,2023-03-21 22:57:04
101,24.33,60.84,598.74,3.43,2023-03-21 22:58:42
102,24.53,100.00,982.99,3.50,2023-03-21 23:09:40
105,24.44,65.35,976.57,3.47,2023-03-21 23:10:47
103,24.09,64.75,696.41,3.47,2023-03-21 23:11:48
101,24.33,60.88,602.76,3.43,2023-03-21 23:13:29
102,24.53,100.00,983.14,3.50,2023-03-21 23:24:25
105,24.44,65.40,976.72,3.47,2023-03-21 23:25:31
103,24.09,64.69,701.78,3.47,2023-03-21 23:26:33
101,24.32,60.91,606.75,3.43,2023-03-21 23:28:16
102,24.52,100.00,983.28,3.50,2023-03-21 23:39:09
105,24.44,65.41,976.86,3.47,2023-03-21 23:40:15
103,24.09,64.66,707.03,3.47,2023-03-21 23:41:18
101,24.32,60.95,610.65,3.43,2023-03-21 23:43:03
102,24.52,100.00,983.42,3.50,2023-03-21 23:53:53
105,24.43,65.07,976.92,3.47,2023-03-21 23:54:59
103,24.08,64.62,712.15,3.47,2023-03-21 23:56:03
101,24.31,60.99,614.53,3.43,2023-03-21 23:57:50
102,24.52,100.00,983.43,3.50,2023-03-22 00:08:37
105,24.42,64.72,976.90,3.47,2023-03-22 00:09:44
103,24.08,64.59,717.20,3.47,2023-03-22 00:10:47
101,24.30,61.03,618.32,3.43,2023-03-22 00:12:36
102,24.51,100.00,983.35,3.50,2023-03-22 00:23:21
105,24.41,64.25,976.82,3.47,2023-03-22 00:24:28
103,24.07,64.55,722.09,3.47,2023-03-22 00:25:32
101,24.29,61.06,622.08,3.43,2023-03-22 00:27:23
102,24.51,100.00,983.19,3.50,2023-03-22 00:38:05
105,24.40,64.03,976.65,3.47,2023-03-22 00:39:11
103,24.06,64.52,726.94,3.47,2023-03-22 00:40:17
101,24.28,61.10,625.78,3.43,2023-03-22 00:42:10
102,24.50,100.00,983.30,3.50,2023-03-22 00:52:50
105,24.40,63.97,976.78,3.47,2023-03-22 00:53:56
103,24.06,64.48,731.66,3.47,2023-03-22 00:55:02
101,24.28,61.14,629.52,3.43,2023-03-22 00:56:56
102,24.49,100.00,983.18,3.50,2023-03-22 01:07:34
105,24.40,63.98,976.66,3.47,2023-03-22 01:08:39
103,24.04,64.44,736.27,3.47,2023-03-22 01:09:45
101,24.28,61.18,633.11,3.43,2023-03-22 01:11:43
102,24.48,100.00,982.92,3.50,2023-03-22 01:22:18
105,24.39,64.11,976.42,3.47,2023-03-22 01:23:24
103,24.03,64.40,740.87,3.47,2023-03-22 01:24:30
101,24.27,61.21,636.69,3.43,2023-03-22 01:26:30
102,24.48,100.00,982.84,3.50,2023-03-22 01:37:02
105,24.39,64.20,976.37,3.47,2023-03-22 01:38:08
103,24.02,64.35,745.25,3.47,2023-03-22 01:39:14
101,24.26,61.23,640.20,3.43,2023-03-22 01:41:17
102,24.47,100.00,982.73,3.50,2023-03-22 01:51:46
105,24.38,64.48,976.23,3.47,2023-03-22 01:52:52
103,24.02,64.30,749.60,3.47,2023-03-22 01:53:59
101,24.26,61.28,643.73,3.43,2023-03-22 01:56:03
102,24.46,100.00,982.68,3.50,2023-03-22 02:06:30
105,24.38,64.59,976.25,3.47,2023-03-22 02:07:36
103,24.02,64.27,753.91,3.47,2023-03-22 02:08:43
101,24.25,61.30,647.12,3.43,2023-03-22 02:10:51
102,24.46,100.00,982.55,3.50,2023-03-22 02:21:14
105,24.37,64.65,976.11,3.47,2023-03-22 02:22:21
103,24.01,64.25,758.07,3.47,2023-03-22 02:23:28
101,24.24,61.34,650.55,3.43,2023-03-22 02:25:37
102,24.45,100.00,982.73,3.50,2023-03-22 02:35:59
105,24.36,64.69,976.27,3.47,2023-03-22 02:37:05
103,24.00,64.21,762.18,3.47,2023-03-22 02:38:13
101,24.23,61.36,653.88,3.43,2023-03-22 02:40:23
102,24.44,100.00,982.52,3.50,2023-03-22 02:50:43
105,24.36,64.75,976.09,3.47,2023-03-22 02:51:49
103,23.98,64.18,766.15,3.47,2023-03-22 02:52:58
101,24.22,61.39,657.21,3.43,2023-03-22 02:55:10
102,24.43,100.00,982.23,3.50,2023-03-22 03:05:27
105,24.33,64.72,975.83,3.47,2023-03-22 03:06:33
103,23.97,64.17,770.09,3.47,2023-03-22 03:07:42
101,24.21,61.43,660.40,3.43,2023-03-22 03:09:57
102,24.42,100.00,982.16,3.50,2023-03-22 03:20:11
105,24.33,64.77,975.80,3.47,2023-03-22 03:21:17
103,23.96,64.13,773.91,3.47,2023-03-22 03:22:26
101,24.20,61.46,663.67,3.43,2023-03-22 03:24:43
102,24.41,100.00,982.18,3.50,2023-03-22 03:34:55
105,24.34,64.68,975.74,3.47,2023-03-22 03:36:02
103,23.96,64.11,777.72,3.47,2023-03-22 03:37:11
101,24.20,61.48,666.86,3.43,2023-03-22 03:39:30
102,24.42,100.00,981.99,3.50,2023-03-22 03:49:40
105,24.34,64.69,975.63,3.47,2023-03-22 03:50:46
103,23.96,64.09,781.40,3.47,2023-03-22 03:51:55
101,24.20,61.52,670.08,3.43,2023-03-22 03:54:17
102,24.41,100.00,982.03,3.50,2023-03-22 04:04:24
