115,22.20,55.32,95.97,3.46,2023-06-05 16:04:24
105,22.30,93.54,98.89,3.46,2023-06-05 16:05:10
103,21.71,92.37,99.03,3.47,2023-06-05 16:09:19
117,22.29,92.91,94.82,3.53,2023-06-05 16:09:45
118,22.06,92.95,95.66,3.46,2023-06-05 16:14:01
101,22.22,99.48,101.13,3.43,2023-06-05 16:16:01
115,22.21,55.41,95.97,3.46,2023-06-05 16:19:11
105,22.27,93.56,98.99,3.46,2023-06-05 16:19:54
103,21.73,92.53,99.02,3.47,2023-06-05 16:24:04
117,22.12,92.91,94.97,3.53,2023-06-05 16:24:32
118,22.05,92.97,95.66,3.47,2023-06-05 16:28:48
101,22.20,99.51,101.12,3.43,2023-06-05 16:30:48
115,22.24,55.26,95.97,3.46,2023-06-05 16:33:59
105,22.25,93.52,99.01,3.46,2023-06-05 16:34:39
103,21.74,92.47,99.02,3.47,2023-06-05 16:38:49
117,22.12,92.85,95.04,3.53,2023-06-05 16:39:21
118,22.04,92.99,95.66,3.46,2023-06-05 16:43:36
101,22.16,99.54,101.10,3.43,2023-06-05 16:45:35
115,22.19,55.69,95.98,3.46,2023-06-05 16:48:46
105,22.20,93.47,99.02,3.46,2023-06-05 16:49:23
103,21.71,92.30,99.03,3.47,2023-06-05 16:53:33
117,22.08,92.80,95.10,3.53,2023-06-05 16:54:09
118,22.01,93.00,95.66,3.47,2023-06-05 16:58:23
101,22.13,99.55,101.09,3.43,2023-06-05 17:00:22
115,22.16,56.03,95.99,3.46,2023-06-05 17:03:34
105,22.17,93.44,99.04,3.46,2023-06-05 17:04:07
103,21.70,92.15,99.04,3.47,2023-06-05 17:08:18
117,22.07,92.76,95.14,3.53,2023-06-05 17:08:57
118,22.01,93.01,95.67,3.47,2023-06-05 17:13:10
101,22.13,99.56,101.10,3.43,2023-06-05 17:15:08
115,22.15,56.52,96.00,3.46,2023-06-05 17:18:22
105,22.15,93.42,99.06,3.46,2023-06-05 17:18:52
103,21.70,92.04,99.05,3.47,2023-06-05 17:23:03
117,22.07,92.74,95.18,3.53,2023-06-05 17:23:46
118,22.01,93.02,95.67,3.47,2023-06-05 17:27:57
101,22.13,99.56,101.10,3.43,2023-06-05 17:29:55
115,22.14,57.42,96.01,3.46,2023-06-05 17:33:10
105,22.13,93.41,99.08,3.46,2023-06-05 17:33:36
103,21.68,91.94,99.06,3.47,2023-06-05 17:37:48
117,22.05,92.74,95.21,3.53,2023-06-05 17:38:34
118,22.00,93.04,95.68,3.47,2023-06-05 17:42:44
101,22.12,99.56,101.09,3.43,2023-06-05 17:44:42
115,22.12,57.91,96.02,3.46,2023-06-05 17:47:58
105,22.11,93.38,99.10,3.46,2023-06-05 17:48:20
103,21.67,91.81,99.07,3.47,2023-06-05 17:52:32
117,22.04,92.71,95.25,3.53,2023-06-05 17:53:22
118,21.98,93.05,95.68,3.46,2023-06-05 17:57:31
101,22.09,99.55,101.08,3.43,2023-06-05 17:59:29
115,22.12,58.47,96.04,3.46,2023-06-05 18:02:45
105,22.08,93.36,99.13,3.47,2023-06-05 18:03:04
103,21.67,91.71,99.08,3.47,2023-06-05 18:07:17
117,22.01,92.68,95.27,3.53,2023-06-05 18:08:10
118,21.96,93.06,95.68,3.46,2023-06-05 18:12:18
101,22.09,99.54,101.08,3.43,2023-06-05 18:14:16
115,22.12,58.65,96.04,3.46,2023-06-05 18:17:33
105,22.06,93.33,99.12,3.46,2023-06-05 18:17:48
103,21.66,91.62,99.09,3.47,2023-06-05 18:22:01
117,22.01,92.66,95.30,3.53,2023-06-05 18:22:58
118,21.95,93.07,95.68,3.46,2023-06-05 18:27:06
101,22.08,99.51,101.08,3.43,2023-06-05 18:29:03
115,22.12,58.99,96.05,3.46,2023-06-05 18:32:20
105,22.05,93.32,99.14,3.46,2023-06-05 18:32:32
103,21.65,91.55,99.10,3.47,2023-06-05 18:36:46
117,21.99,92.65,95.32,3.53,2023-06-05 18:37:47
118,21.95,93.07,95.69,3.46,2023-06-05 18:41:53
101,22.07,99.49,101.07,3.43,2023-06-05 18:43:50
115,22.12,59.20,96.05,3.46,2023-06-05 18:47:08
105,22.04,93.32,99.15,3.46,2023-06-05 18:47:16
103,21.64,91.46,99.11,3.47,2023-06-05 18:51:30
117,21.97,92.64,95.34,3.53,2023-06-05 18:52:35
118,21.92,93.07,95.69,3.47,2023-06-05 18:56:40
101,22.05,99.46,101.07,3.43,2023-06-05 18:58:36
115,22.12,59.50,96.06,3.46,2023-06-05 19:01:55
105,22.01,93.30,99.17,3.46,2023-06-05 19:02:00
103,21.63,91.39,99.10,3.47,2023-06-05 19:06:15
117,21.95,92.63,95.36,3.53,2023-06-05 19:07:23
118,21.90,93.08,95.69,3.46,2023-06-05 19:11:27
101,22.02,99.42,101.06,3.43,2023-06-05 19:13:23
115,22.11,59.66,96.07,3.46,2023-06-05 19:16:43
105,22.00,93.29,99.18,3.46,2023-06-05 19:16:44
103,21.61,91.32,99.12,3.47,2023-06-05 19:21:00
117,21.93,92.62,95.38,3.53,2023-06-05 19:22:11
118,21.87,93.08,95.68,3.47,2023-06-05 19:26:14
101,22.01,99.37,101.05,3.43,2023-06-05 19:28:10
105,21.97,93.27,99.19,3.46,2023-06-05 19:31:29
115,22.10,59.80,96.08,3.46,2023-06-05 19:31:31
103,21.61,91.25,99.14,3.47,2023-06-05 19:35:44
117,21.91,92.63,95.42,3.53,2023-06-05 19:36:59
118,21.83,93.08,95.67,3.46,2023-06-05 19:41:01
101,21.97,99.33,101.03,3.43,2023-06-05 19:42:57
105,21.92,93.24,99.23,3.46,2023-06-05 19:46:14
115,22.04,60.04,96.09,3.46,2023-06-05 19:46:19
103,21.57,91.17,99.14,3.47,2023-06-05 19:50:28
117,21.86,92.54,95.44,3.53,2023-06-05 19:51:47
118,21.83,93.08,95.68,3.46,2023-06-05 19:55:48
101,21.98,99.28,101.04,3.43,2023-06-05 19:57:44
105,21.95,93.26,99.21,3.46,2023-06-05 20:00:58
115,22.05,60.45,96.07,3.46,2023-06-05 20:01:06
103,21.60,91.20,99.14,3.47,2023-06-05 20:05:13
117,21.89,92.60,95.43,3.53,2023-06-05 20:06:35
118,21.84,93.08,95.69,3.46,2023-06-05 20:10:35
101,21.99,99.24,101.04,3.43,2023-06-05 20:12:30
105,21.96,93.27,99.24,3.46,2023-06-05 20:15:42
115,22.07,60.64,96.10,3.46,2023-06-05 20:15:54
103,21.61,91.19,99.15,3.47,2023-06-05 20:19:58
117,21.89,92.63,95.45,3.53,2023-06-05 20:21:24
118,21.84,93.08,95.70,3.47,2023-06-05 20:25:23
101,21.99,99.19,101.04,3.43,2023-06-05 20:27:17
105,21.96,93.27,99.24,3.46,2023-06-05 20:30:26
115,22.04,61.07,96.11,3.46,2023-06-05 20:30:41
103,21.61,91.17,99.17,3.47,2023-06-05 20:34:42
117,21.88,92.59,95.48,3.53,2023-06-05 20:36:12
118,21.83,93.08,95.70,3.47,2023-06-05 20:40:10
101,21.97,99.15,101.03,3.43,2023-06-05 20:42:04
105,21.94,93.26,99.24,3.46,2023-06-05 20:45:10
115,22.03,61.50,96.11,3.46,2023-06-05 20:45:29
103,21.59,91.14,99.17,3.47,2023-06-05 20:49:27
117,21.85,92.56,95.49,3.53,2023-06-05 20:51:00
118,21.80,93.07,95.70,3.46,2023-06-05 20:54:57
101,21.97,99.11,101.03,3.43,2023-06-05 20:56:51
105,21.93,93.25,99.26,3.46,2023-06-05 20:59:55
115,22.00,61.84,96.12,3.46,2023-06-05 21:00:17
103,21.59,91.11,99.17,3.47,2023-06-05 21:04:12
117,21.83,92.52,95.49,3.53,2023-06-05 21:05:48
118,21.78,93.07,95.69,3.47,2023-06-05 21:09:45
101,21.95,99.07,101.02,3.43,2023-06-05 21:11:37
105,21.91,93.25,99.27,3.46,2023-06-05 21:14:39
115,22.01,62.09,96.13,3.46,2023-06-05 21:15:05
103,21.57,91.06,99.19,3.47,2023-06-05 21:18:57
117,21.82,92.54,95.51,3.53,2023-06-05 21:20:36
118,21.77,93.06,95.70,3.46,2023-06-05 21:24:32
101,21.94,99.02,101.01,3.43,2023-06-05 21:26:24
105,21.90,93.24,99.29,3.46,2023-06-05 21:29:23
115,22.00,62.20,96.14,3.46,2023-06-05 21:29:53
103,21.57,91.05,99.21,3.47,2023-06-05 21:33:42
117,21.80,92.52,95.53,3.53,2023-06-05 21:35:24
118,21.74,93.06,95.69,3.46,2023-06-05 21:39:19
101,21.92,98.97,101.00,3.43,2023-06-05 21:41:11
105,21.86,93.21,99.32,3.47,2023-06-05 21:44:07
115,21.94,61.96,96.15,3.46,2023-06-05 21:44:40
103,21.54,90.99,99.22,3.47,2023-06-05 21:48:26
117,21.75,92.48,95.54,3.53,2023-06-05 21:50:13
118,21.71,93.05,95.68,3.47,2023-06-05 21:54:06
101,21.89,98.93,100.98,3.43,2023-06-05 21:55:57
105,21.83,93.21,99.33,3.46,2023-06-05 21:58:51
115,21.92,61.21,96.17,3.46,2023-06-05 21:59:27
103,21.51,90.94,99.23,3.47,2023-06-05 22:03:11
117,21.72,92.47,95.57,3.53,2023-06-05 22:05:01
118,21.69,93.05,95.68,3.46,2023-06-05 22:08:54
101,21.86,98.88,100.97,3.43,2023-06-05 22:10:44
105,21.79,93.18,99.35,3.46,2023-06-05 22:13:36
115,21.90,60.48,96.18,3.46,2023-06-05 22:14:15
103,21.50,90.88,99.24,3.47,2023-06-05 22:17:55
117,21.69,92.44,95.57,3.53,2023-06-05 22:19:49
118,21.64,93.05,95.66,3.47,2023-06-05 22:23:41
101,21.84,98.84,100.95,3.43,2023-06-05 22:25:31
105,21.76,93.17,99.38,3.46,2023-06-05 22:28:20
115,21.89,60.08,96.19,3.46,2023-06-05 22:29:03
103,21.46,90.82,99.26,3.47,2023-06-05 22:32:39
117,21.66,92.41,95.60,3.53,2023-06-05 22:34:37
118,21.61,93.03,95.66,3.47,2023-06-05 22:38:28
101,21.81,98.78,100.94,3.43,2023-06-05 22:40:17
105,21.72,93.15,99.40,3.46,2023-06-05 22:43:04
115,21.85,59.82,96.20,3.46,2023-06-05 22:43:50
103,21.43,90.74,99.27,3.47,2023-06-05 22:47:24
117,21.63,92.41,95.62,3.53,2023-06-05 22:49:25
118,21.59,93.03,95.65,3.46,2023-06-05 22:53:15
101,21.78,98.73,100.92,3.43,2023-06-05 22:55:04
105,21.68,93.12,99.43,3.46,2023-06-05 22:57:48
115,21.82,59.68,96.21,3.46,2023-06-05 22:58:38
103,21.40,90.65,99.28,3.47,2023-06-05 23:02:09
117,21.59,92.37,95.64,3.53,2023-06-05 23:04:13
118,21.54,93.01,95.64,3.46,2023-06-05 23:08:02
101,21.74,98.67,100.90,3.43,2023-06-05 23:09:50
105,21.66,93.11,99.45,3.46,2023-06-05 23:12:33
115,21.79,59.55,96.22,3.47,2023-06-05 23:13:26
103,21.38,90.62,99.30,3.47,2023-06-05 23:16:53
117,21.53,92.31,95.65,3.53,2023-06-05 23:19:01
118,21.51,93.01,95.63,3.47,2023-06-05 23:22:49
101,21.72,98.63,100.89,3.43,2023-06-05 23:24:37
105,21.62,93.09,99.47,3.46,2023-06-05 23:27:17
115,21.76,59.39,96.23,3.46,2023-06-05 23:28:13
103,21.35,90.52,99.31,3.47,2023-06-05 23:31:37
117,21.51,92.34,95.66,3.53,2023-06-05 23:33:49
118,21.49,93.00,95.62,3.47,2023-06-05 23:37:37
101,21.69,98.56,100.88,3.43,2023-06-05 23:39:24
105,21.58,93.07,99.47,3.46,2023-06-05 23:42:01
115,21.73,59.08,96.23,3.46,2023-06-05 23:43:01
103,21.32,90.42,99.31,3.47,2023-06-05 23:46:22
117,21.46,92.30,95.67,3.53,2023-06-05 23:48:37
118,21.46,93.00,95.61,3.46,2023-06-05 23:52:24
101,21.66,98.51,100.86,3.43,2023-06-05 23:54:11
105,21.55,93.07,99.49,3.46,2023-06-05 23:56:44
115,21.69,58.97,96.23,3.46,2023-06-05 23:57:49
103,21.31,90.34,99.31,3.47,2023-06-06 00:01:07
117,21.43,92.29,95.67,3.53,2023-06-06 00:03:26
118,21.43,92.98,95.60,3.46,2023-06-06 00:07:11
101,21.62,98.46,100.84,3.43,2023-06-06 00:08:58
105,21.52,93.05,99.49,3.46,2023-06-06 00:11:28
115,21.67,58.86,96.24,3.46,2023-06-06 00:12:36
103,21.25,90.19,99.33,3.47,2023-06-06 00:15:52
117,21.38,92.21,95.68,3.53,2023-06-06 00:18:14
118,21.38,92.98,95.58,3.46,2023-06-06 00:21:58
101,21.59,98.40,100.83,3.43,2023-06-06 00:23:45
105,21.48,93.03,99.51,3.46,2023-06-06 00:26:12
115,21.61,58.96,96.23,3.46,2023-06-06 00:27:24
103,21.23,90.06,99.31,3.47,2023-06-06 00:30:36
117,21.34,92.21,95.67,3.53,2023-06-06 00:33:02
118,21.33,92.96,95.57,3.46,2023-06-06 00:36:45
101,21.55,98.35,100.81,3.43,2023-06-06 00:38:32
105,21.44,93.02,99.50,3.46,2023-06-06 00:40:57
115,21.57,59.16,96.22,3.46,2023-06-06 00:42:11
103,21.19,89.94,99.30,3.47,2023-06-06 00:45:20
117,21.33,92.26,95.66,3.53,2023-06-06 00:47:49
118,21.30,92.95,95.56,3.47,2023-06-06 00:51:32
101,21.52,98.30,100.79,3.43,2023-06-06 00:53:18
105,21.41,93.00,99.50,3.46,2023-06-06 00:55:40
115,21.58,59.19,96.21,3.46,2023-06-06 00:56:59
103,21.17,89.81,99.30,3.47,2023-06-06 01:00:05
117,21.29,92.22,95.65,3.53,2023-06-06 01:02:37
118,21.26,92.95,95.55,3.46,2023-06-06 01:06:19
101,21.49,98.23,100.78,3.43,2023-06-06 01:08:06
105,21.37,93.00,99.51,3.46,2023-06-06 01:10:24
115,21.53,59.37,96.21,3.46,2023-06-06 01:11:47
103,21.13,89.64,99.30,3.47,2023-06-06 01:14:49
117,21.26,92.23,95.66,3.53,2023-06-06 01:17:25
118,21.23,92.94,95.54,3.46,2023-06-06 01:21:06
101,21.46,98.18,100.76,3.43,2023-06-06 01:22:52
105,21.34,92.98,99.52,3.46,2023-06-06 01:25:08
115,21.50,59.49,96.22,3.46,2023-06-06 01:26:34
103,21.10,89.50,99.31,3.47,2023-06-06 01:29:34
117,21.21,92.21,95.65,3.53,2023-06-06 01:32:13
118,21.18,92.93,95.53,3.46,2023-06-06 01:35:53
101,21.43,98.12,100.74,3.43,2023-06-06 01:37:38
105,21.29,92.95,99.54,3.47,2023-06-06 01:39:53
115,21.45,59.66,96.22,3.46,2023-06-06 01:41:22
103,21.07,89.31,99.31,3.47,2023-06-06 01:44:18
117,21.18,92.21,95.64,3.53,2023-06-06 01:47:01
118,21.16,92.93,95.52,3.46,2023-06-06 01:50:40
101,21.39,98.08,100.72,3.43,2023-06-06 01:52:25
105,21.26,92.93,99.52,3.46,2023-06-06 01:54:37
115,21.43,59.77,96.20,3.46,2023-06-06 01:56:10
103,21.03,89.12,99.28,3.47,2023-06-06 01:59:03
117,21.14,92.22,95.63,3.53,2023-06-06 02:01:49
118,21.11,92.92,95.51,3.47,2023-06-06 02:05:27
101,21.35,98.03,100.71,3.43,2023-06-06 02:07:12
105,21.23,92.93,99.49,3.46,2023-06-06 02:09:21
115,21.33,60.01,96.17,3.46,2023-06-06 02:10:58
103,21.00,88.93,99.26,3.47,2023-06-06 02:13:48
117,21.08,92.13,95.58,3.53,2023-06-06 02:16:38
118,21.05,92.90,95.48,3.46,2023-06-06 02:20:15
101,21.31,97.98,100.69,3.43,2023-06-06 02:21:59
105,21.17,92.88,99.48,3.46,2023-06-06 02:24:05
115,21.26,60.15,96.15,3.46,2023-06-06 02:25:45
103,20.93,88.72,99.24,3.47,2023-06-06 02:28:32
117,21.03,92.11,95.58,3.53,2023-06-06 02:31:26
118,21.01,92.90,95.46,3.47,2023-06-06 02:35:02
101,21.27,97.93,100.67,3.43,2023-06-06 02:36:45
105,21.13,92.89,99.47,3.47,2023-06-06 02:38:49
115,21.27,60.12,96.13,3.46,2023-06-06 02:40:33
103,20.90,88.56,99.23,3.47,2023-06-06 02:43:17
117,21.00,92.16,95.56,3.53,2023-06-06 02:46:14
118,20.98,92.89,95.45,3.46,2023-06-06 02:49:49
101,21.21,97.86,100.64,3.43,2023-06-06 02:51:32
105,21.08,92.85,99.47,3.46,2023-06-06 02:53:33
115,21.20,60.23,96.12,3.46,2023-06-06 02:55:20
103,20.84,88.39,99.21,3.47,2023-06-06 02:58:01
117,20.95,92.13,95.54,3.53,2023-06-06 03:01:02
118,20.91,92.88,95.43,3.46,2023-06-06 03:04:37
101,21.18,97.82,100.63,3.43,2023-06-06 03:06:18
105,21.03,92.83,99.46,3.46,2023-06-06 03:08:17
115,21.15,60.28,96.10,3.46,2023-06-06 03:10:08
103,20.81,88.27,99.19,3.47,2023-06-06 03:12:46
117,20.90,92.07,95.53,3.53,2023-06-06 03:15:51
118,20.86,92.87,95.41,3.46,2023-06-06 03:19:24
101,21.13,97.75,100.60,3.43,2023-06-06 03:21:05
105,20.98,92.82,99.46,3.46,2023-06-06 03:23:02
115,21.11,60.33,96.09,3.46,2023-06-06 03:24:55
103,20.77,88.15,99.20,3.47,2023-06-06 03:27:31
117,20.86,92.13,95.52,3.53,2023-06-06 03:30:38
118,20.84,92.86,95.40,3.46,2023-06-06 03:34:11
101,21.09,97.71,100.58,3.43,2023-06-06 03:35:52
105,20.94,92.82,99.46,3.46,2023-06-06 03:37:46
115,21.11,60.22,96.08,3.46,2023-06-06 03:39:43
103,20.74,88.08,99.19,3.47,2023-06-06 03:42:15
117,20.81,92.09,95.50,3.53,2023-06-06 03:45:26
118,20.80,92.85,95.39,3.47,2023-06-06 03:48:58
101,21.06,97.65,100.57,3.43,2023-06-06 03:50:38
105,20.91,92.80,99.46,3.46,2023-06-06 03:52:30
115,21.06,60.33,96.07,3.46,2023-06-06 03:54:30
103,20.68,87.94,99.18,3.47,2023-06-06 03:57:00
117,20.77,92.07,95.49,3.53,2023-06-06 04:00:14
118,20.74,92.84,95.37,3.46,2023-06-06 04:03:45
101,21.01,97.61,100.55,3.43,2023-06-06 04:05:25
105,20.85,92.76,99.47,3.46,2023-06-06 04:07:14
115,20.99,60.38,96.08,3.46,2023-06-06 04:09:17
103,20.66,87.88,99.19,3.47,2023-06-06 04:11:44
117,20.73,92.07,95.51,3.53,2023-06-06 04:15:02
118,20.70,92.83,95.35,3.46,2023-06-06 04:18:33
101,20.97,97.55,100.53,3.43,2023-06-06 04:20:12
105,20.81,92.74,99.49,3.47,2023-06-06 04:21:58
115,20.97,60.34,96.09,3.46,2023-06-06 04:24:04
103,20.60,87.79,99.21,3.47,2023-06-06 04:26:29
117,20.67,92.02,95.51,3.53,2023-06-06 04:29:49
118,20.65,92.82,95.33,3.46,2023-06-06 04:33:20
101,20.92,97.51,100.51,3.43,2023-06-06 04:34:58
105,20.78,92.75,99.50,3.46,2023-06-06 04:36:42
115,20.92,60.33,96.09,3.46,2023-06-06 04:38:52
103,20.57,87.78,99.20,3.47,2023-06-06 04:41:14
