103,24.06,65.65,622.95,3.47,2023-03-21 20:14:52
101,24.28,60.44,550.80,3.43,2023-03-21 20:16:09
102,24.47,100.00,981.35,3.50,2023-03-21 20:27:34
105,24.36,64.43,974.82,3.47,2023-03-21 20:28:40
103,24.08,65.54,629.81,3.47,2023-03-21 20:29:37
101,24.31,60.48,555.53,3.43,2023-03-21 20:30:56
102,24.49,100.00,981.54,3.50,2023-03-21 20:42:18
105,24.38,64.52,975.01,3.47,2023-03-21 20:43:24
103,24.10,65.44,636.53,3.47,2023-03-21 20:44:22
101,24.32,60.51,560.17,3.43,2023-03-21 20:45:42
102,24.51,100.00,981.79,3.50,2023-03-21 20:57:02
105,24.40,64.41,975.20,3.47,2023-03-21 20:58:09
103,24.10,65.36,643.12,3.47,2023-03-21 20:59:05
101,24.33,60.55,564.63,3.43,2023-03-21 21:00:29
102,24.52,100.00,981.93,3.50,2023-03-21 21:11:47
105,24.41,64.30,975.45,3.47,2023-03-21 21:12:53
103,24.11,65.27,649.51,3.47,2023-03-21 21:13:50
101,24.33,60.60,569.11,3.43,2023-03-21 21:15:16
102,24.53,100.00,982.25,3.50,2023-03-21 21:26:31
105,24.42,64.20,975.77,3.47,2023-03-21 21:27:38
103,24.11,65.20,655.82,3.47,2023-03-21 21:28:35
101,24.34,60.63,573.54,3.43,2023-03-21 21:30:02
102,24.53,100.00,982.43,3.50,2023-03-21 21:41:15
105,24.43,64.15,975.96,3.47,2023-03-21 21:42:22
103,24.10,65.13,661.98,3.47,2023-03-21 21:43:20
101,24.34,60.67,577.87,3.43,2023-03-21 21:44:49
102,24.53,100.00,982.52,3.50,2023-03-21 21:55:59
105,24.43,64.15,976.02,3.47,2023-03-21 21:57:06
103,24.11,65.05,667.99,3.47,2023-03-21 21:58:04
101,24.33,60.70,582.18,3.43,2023-03-21 21:59:36
102,24.53,100.00,982.73,3.50,2023-03-21 22:10:43
105,24.43,64.31,976.20,3.47,2023-03-21 22:11:50
103,24.10,64.99,673.86,3.47,2023-03-21 22:12:50
101,24.34,60.74,586.42,3.43,2023-03-21 22:14:22
102,24.54,100.00,982.81,3.50,2023-03-21 22:25:28
105,24.43,64.54,976.30,3.47,2023-03-21 22:26:35
103,24.10,64.92,679.74,3.47,2023-03-21 22:27:34
101,24.33,60.77,590.55,3.43,2023-03-21 22:29:09
102,24.53,100.00,982.78,3.50,2023-03-21 22:40:12
105,24.44,64.85,976.28,3.47,2023-03-21 22:41:19
103,24.10,64.87,685.44,3.47,2023-03-21 22:42:19
101,24.33,60.80,594.70,3.43,2023-03-21 22:43:56
102,24.53,100.00,982.82,3.50,2023-03-21 22:54:56
105,24.44,65.19,976.40,3.47,2023-03-21 22:56:03
103,24.10,64.80,691.01,3.47,2023-03-21 22:57:04
101,24.33,60.84,598.74,3.43,2023-03-21 22:58:42
102,24.53,100.00,982.99,3.50,2023-03-21 23:09:40
105,24.44,65.35,976.57,3.47,2023-03-21 23:10:47
103,24.09,64.75,696.41,3.47,2023-03-21 23:11:48
101,24.33,60.88,602.76,3.43,2023-03-21 23:13:29
102,24.53,100.00,983.14,3.50,2023-03-21 23:24:25
105,24.44,65.40,976.72,3.47,2023-03-21 23:25:31
103,24.09,64.69,701.78,3.47,2023-03-21 23:26:33
101,24.32,60.91,606.75,3.43,2023-03-21 23:28:16
102,24.52,100.00,983.28,3.50,2023-03-21 23:39:09
105,24.44,65.41,976.86,3.47,2023-03-21 23:40:15
103,24.09,64.66,707.03,3.47,2023-03-21 23:41:18
101,24.32,60.95,610.65,3.43,2023-03-21 23:43:03
102,24.52,100.00,983.42,3.50,2023-03-21 23:53:53
105,24.43,65.07,976.92,3.47,2023-03-21 23:54:59
103,24.08,64.62,712.15,3.47,2023-03-21 23:56:03
101,24.31,60.99,614.53,3.43,2023-03-21 23:57:50
102,24.52,100.00,983.43,3.50,2023-03-22 00:08:37
105,24.42,64.72,976.90,3.47,2023-03-22 00:09:44
103,24.08,64.59,717.20,3.47,2023-03-22 00:10:47
101,24.30,61.03,618.32,3.43,2023-03-22 00:12:36
102,24.51,100.00,983.35,3.50,2023-03-22 00:23:21
105,24.41,64.25,976.82,3.47,2023-03-22 00:24:28
103,24.07,64.55,722.09,3.47,2023-03-22 00:25:32
101,24.29,61.06,622.08,3.43,2023-03-22 00:27:23
102,24.51,100.00,983.19,3.50,2023-03-22 00:38:05
105,24.40,64.03,976.65,3.47,2023-03-22 00:39:11
103,24.06,64.52,726.94,3.47,2023-03-22 00:40:17
101,24.28,61.10,625.78,3.43,2023-03-22 00:42:10
102,24.50,100.00,983.30,3.50,2023-03-22 00:52:50
105,24.40,63.97,976.78,3.47,2023-03-22 00:53:56
103,24.06,64.48,731.66,3.47,2023-03-22 00:55:02
101,24.28,61.14,629.52,3.43,2023-03-22 00:56:56
102,24.49,100.00,983.18,3.50,2023-03-22 01:07:34
105,24.40,63.98,976.66,3.47,2023-03-22 01:08:39
103,24.04,64.44,736.27,3.47,2023-03-22 01:09:45
101,24.28,61.18,633.11,3.43,2023-03-22 01:11:43
102,24.48,100.00,982.92,3.50,2023-03-22 01:22:18
105,24.39,64.11,976.42,3.47,2023-03-22 01:23:24
103,24.03,64.40,740.87,3.47,2023-03-22 01:24:30
101,24.27,61.21,636.69,3.43,2023-03-22 01:26:30
102,24.48,100.00,982.84,3.50,2023-03-22 01:37:02
105,24.39,64.20,976.37,3.47,2023-03-22 01:38:08
103,24.02,64.35,745.25,3.47,2023-03-22 01:39:14
101,24.26,61.23,640.20,3.43,2023-03-22 01:41:17
102,24.47,100.00,982.73,3.50,2023-03-22 01:51:46
105,24.38,64.48,976.23,3.47,2023-03-22 01:52:52
103,24.02,64.30,749.60,3.47,2023-03-22 01:53:59
101,24.26,61.28,643.73,3.43,2023-03-22 01:56:03
102,24.46,100.00,982.68,3.50,2023-03-22 02:06:30
105,24.38,64.59,976.25,3.47,2023-03-22 02:07:36
103,24.02,64.27,753.91,3.47,2023-03-22 02:08:43
101,24.25,61.30,647.12,3.43,2023-03-22 02:10:51
102,24.46,100.00,982.55,3.50,2023-03-22 02:21:14
105,24.37,64.65,976.11,3.47,2023-03-22 02:22:21
103,24.01,64.25,758.07,3.47,2023-03-22 02:23:28
101,24.24,61.34,650.55,3.43,2023-03-22 02:25:37
102,24.45,100.00,982.73,3.50,2023-03-22 02:35:59
105,24.36,64.69,976.27,3.47,2023-03-22 02:37:05
103,24.00,64.21,762.18,3.47,2023-03-22 02:38:13
101,24.23,61.36,653.88,3.43,2023-03-22 02:40:23
102,24.44,100.00,982.52,3.50,2023-03-22 02:50:43
105,24.36,64.75,976.09,3.47,2023-03-22 02:51:49
103,23.98,64.18,766.15,3.47,2023-03-22 02:52:58
101,24.22,61.39,657.21,3.43,2023-03-22 02:55:10
102,24.43,100.00,982.23,3.50,2023-03-22 03:05:27
105,24.33,64.72,975.83,3.47,2023-03-22 03:06:33
103,23.97,64.17,770.09,3.47,2023-03-22 03:07:42
101,24.21,61.43,660.40,3.43,2023-03-22 03:09:57
102,24.42,100.00,982.16,3.50,2023-03-22 03:20:11
105,24.33,64.77,975.80,3.47,2023-03-22 03:21:17
103,23.96,64.13,773.91,3.47,2023-03-22 03:22:26
101,24.20,61.46,663.67,3.43,2023-03-22 03:24:43
102,24.41,100.00,982.18,3.50,2023-03-22 03:34:55
105,24.34,64.68,975.74,3.47,2023-03-22 03:36:02
103,23.96,64.11,777.72,3.47,2023-03-22 03:37:11
101,24.20,61.48,666.86,3.43,2023-03-22 03:39:30
102,24.42,100.00,981.99,3.50,2023-03-22 03:49:40
105,24.34,64.69,975.63,3.47,2023-03-22 03:50:46
103,23.96,64.09,781.40,3.47,2023-03-22 03:51:55
101,24.20,61.52,670.08,3.43,2023-03-22 03:54:17
102,24.41,100.00,982.03,3.50,2023-03-22 04:04:24
105,24.33,64.78,975.68,3.47,2023-03-22 04:05:30
103,23.96,64.05,785.06,3.47,2023-03-22 04:06:40
101,24.20,61.54,673.21,3.43,2023-03-22 04:09:04
102,24.41,100.00,982.19,3.50,2023-03-22 04:19:08
105,24.33,64.84,975.75,3.47,2023-03-22 04:20:13
103,23.96,64.03,788.70,3.47,2023-03-22 04:21:25
101,24.19,61.56,676.23,3.43,2023-03-22 04:23:51
102,24.39,100.00,982.11,3.50,2023-03-22 04:33:52
105,24.32,64.57,975.74,3.47,2023-03-22 04:34:57
103,23.94,64.02,792.10,3.47,2023-03-22 04:36:10
101,24.18,61.60,679.26,3.43,2023-03-22 04:38:37
102,24.39,100.00,982.27,3.50,2023-03-22 04:48:37
105,24.31,64.49,975.88,3.47,2023-03-22 04:49:41
103,23.93,64.00,795.53,3.47,2023-03-22 04:50:54
101,24.17,61.64,682.23,3.43,2023-03-22 04:53:24
102,24.38,100.00,982.31,3.50,2023-03-22 05:03:21
105,24.31,64.54,975.92,3.47,2023-03-22 05:04:25
103,23.93,63.98,798.93,3.47,2023-03-22 05:05:39
101,24.17,61.67,685.26,3.43,2023-03-22 05:08:10
102,24.38,100.00,982.44,3.50,2023-03-22 05:18:05
105,24.30,64.63,976.11,3.47,2023-03-22 05:19:09
103,23.93,63.95,802.24,3.47,2023-03-22 05:20:24
101,24.16,61.69,688.15,3.43,2023-03-22 05:22:57
102,24.38,100.00,982.50,3.50,2023-03-22 05:32:50
105,24.30,64.76,976.23,3.47,2023-03-22 05:33:54
103,23.93,63.92,805.51,3.47,2023-03-22 05:35:08
101,24.16,61.72,691.08,3.43,2023-03-22 05:37:44
102,24.37,100.00,982.41,3.50,2023-03-22 05:47:35
105,24.29,64.77,976.13,3.47,2023-03-22 05:48:39
103,23.91,63.92,808.64,3.47,2023-03-22 05:49:53
101,24.15,61.76,693.97,3.43,2023-03-22 05:52:31
102,24.36,100.00,982.54,3.50,2023-03-22 06:02:19
105,24.29,64.79,976.40,3.47,2023-03-22 06:03:23
103,23.90,63.91,811.77,3.47,2023-03-22 06:04:38
101,24.14,61.79,696.74,3.43,2023-03-22 06:07:18
102,24.35,100.00,982.66,3.50,2023-03-22 06:17:03
105,24.28,64.86,976.49,3.47,2023-03-22 06:18:07
103,23.89,63.90,814.82,3.47,2023-03-22 06:19:22
101,24.13,61.81,699.54,3.43,2023-03-22 06:22:04
102,24.34,100.00,982.71,3.50,2023-03-22 06:31:47
105,24.27,64.95,976.54,3.47,2023-03-22 06:32:51
103,23.89,63.88,817.86,3.47,2023-03-22 06:34:07
101,24.12,61.84,702.33,3.43,2023-03-22 06:36:50
102,24.34,100.00,982.87,3.50,2023-03-22 06:46:31
105,24.26,64.95,976.72,3.47,2023-03-22 06:47:35
103,23.88,63.87,820.78,3.47,2023-03-22 06:48:52
101,24.12,61.86,705.08,3.43,2023-03-22 06:51:37
102,24.33,100.00,983.05,3.50,2023-03-22 07:01:16
105,24.26,64.93,977.05,3.47,2023-03-22 07:02:20
103,23.88,63.85,823.63,3.47,2023-03-22 07:03:36
101,24.11,61.88,707.80,3.43,2023-03-22 07:06:24
102,24.33,100.00,983.04,3.50,2023-03-22 07:16:00
105,24.25,64.89,977.05,3.47,2023-03-22 07:17:04
103,23.87,63.85,826.58,3.47,2023-03-22 07:18:21
101,24.11,61.92,710.44,3.43,2023-03-22 07:21:11
102,24.32,100.00,983.08,3.50,2023-03-22 07:30:44
105,24.24,64.88,977.09,3.47,2023-03-22 07:31:48
103,23.86,63.83,829.31,3.47,2023-03-22 07:33:06
101,24.10,61.94,713.14,3.43,2023-03-22 07:35:58
102,24.32,100.00,983.00,3.50,2023-03-22 07:45:28
105,24.24,64.96,977.09,3.47,2023-03-22 07:46:33
103,23.86,63.81,832.12,3.47,2023-03-22 07:47:50
101,24.10,61.97,715.72,3.43,2023-03-22 07:50:45
102,24.32,100.00,983.11,3.50,2023-03-22 08:00:12
105,24.25,65.12,977.29,3.47,2023-03-22 08:01:17
103,23.87,63.80,834.79,3.47,2023-03-22 08:02:34
101,24.10,62.00,718.38,3.43,2023-03-22 08:05:32
102,24.33,100.00,983.30,3.50,2023-03-22 08:14:57
105,24.25,65.30,977.50,3.47,2023-03-22 08:16:01
103,23.88,63.78,837.50,3.47,2023-03-22 08:17:19
101,24.12,62.02,721.04,3.43,2023-03-22 08:20:19
102,24.33,100.00,983.39,3.50,2023-03-22 08:29:41
105,24.26,65.44,977.64,3.47,2023-03-22 08:30:46
103,23.89,63.77,840.15,3.47,2023-03-22 08:32:04
101,24.13,62.04,723.54,3.43,2023-03-22 08:35:05
102,24.35,100.00,983.48,3.50,2023-03-22 08:44:25
105,24.29,65.76,977.72,3.47,2023-03-22 08:45:31
103,24.24,64.04,844.85,3.47,2023-03-22 08:46:49
101,24.33,62.33,727.31,3.43,2023-03-22 08:49:53
102,24.73,100.00,982.95,3.50,2023-03-22 08:59:10
105,24.50,65.51,977.24,3.47,2023-03-22 09:00:15
103,26.07,63.70,853.96,3.47,2023-03-22 09:01:36
101,25.32,62.80,733.18,3.43,2023-03-22 09:04:42
102,24.81,100.00,982.79,3.50,2023-03-22 09:13:55
105,24.63,65.41,976.86,3.47,2023-03-22 09:15:00
103,25.18,63.38,851.83,3.47,2023-03-22 09:16:21
101,24.84,62.04,733.28,3.43,2023-03-22 09:19:28
102,25.90,100.00,981.03,3.50,2023-03-22 09:28:40
105,26.94,85.86,270.55,3.47,2023-03-22 09:29:48
103,25.62,63.70,856.90,3.47,2023-03-22 09:31:05
101,24.98,62.15,736.51,3.43,2023-03-22 09:34:15
102,25.57,100.00,982.24,3.50,2023-03-22 09:43:27
105,25.39,87.36,293.97,3.47,2023-03-22 09:44:28
103,25.92,64.10,861.46,3.47,2023-03-22 09:45:50
101,26.12,63.43,744.26,3.43,2023-03-22 09:49:04
102,25.32,100.00,982.85,3.50,2023-03-22 09:58:10
105,25.23,88.60,307.40,3.47,2023-03-22 09:59:12
103,25.44,63.06,859.28,3.47,2023-03-22 10:00:34
101,25.47,62.09,742.75,3.43,2023-03-22 10:03:49
102,25.32,100.00,982.88,3.50,2023-03-22 10:12:54
105,25.25,89.08,317.76,3.47,2023-03-22 10:13:56
103,25.31,63.14,861.26,3.47,2023-03-22 10:15:18
101,25.46,62.13,745.21,3.43,2023-03-22 10:18:36
102,25.37,100.00,982.85,3.50,2023-03-22 10:27:39
105,25.30,89.37,326.78,3.47,2023-03-22 10:28:40
103,25.31,63.17,863.51,3.47,2023-03-22 10:30:02
101,25.48,62.11,747.53,3.43,2023-03-22 10:33:23
102,25.40,100.00,982.68,3.50,2023-03-22 10:42:23
105,25.35,89.57,335.13,3.47,2023-03-22 10:43:24
103,25.31,63.19,865.78,3.47,2023-03-22 10:44:47
101,25.50,62.06,749.87,3.43,2023-03-22 10:48:10
102,25.44,100.00,982.59,3.50,2023-03-22 10:57:07
105,25.39,89.69,342.99,3.47,2023-03-22 10:58:09
103,25.32,63.20,867.90,3.47,2023-03-22 10:59:32
101,25.54,62.07,752.20,3.43,2023-03-22 11:02:57
102,25.49,100.00,982.40,3.50,2023-03-22 11:11:52
105,25.43,89.76,350.54,3.47,2023-03-22 11:12:53
103,25.35,63.23,870.16,3.47,2023-03-22 11:14:16
101,25.55,62.06,754.53,3.43,2023-03-22 11:17:44
102,25.52,100.00,982.16,3.50,2023-03-22 11:26:36
105,25.47,89.84,357.82,3.47,2023-03-22 11:27:37
103,25.36,63.22,872.23,3.47,2023-03-22 11:29:01
101,25.53,61.92,756.47,3.43,2023-03-22 11:32:31
102,25.38,100.00,982.24,3.50,2023-03-22 11:41:19
105,25.34,89.62,364.45,3.47,2023-03-22 11:42:22
103,25.22,63.27,873.79,3.47,2023-03-22 11:43:46
101,25.35,61.91,757.98,3.43,2023-03-22 11:47:17
102,25.25,100.00,982.24,3.50,2023-03-22 11:56:03
105,25.23,89.51,371.09,3.47,2023-03-22 11:57:05
103,25.08,63.35,875.33,3.47,2023-03-22 11:58:30
101,25.19,61.97,759.63,3.43,2023-03-22 12:02:04
102,25.15,100.00,982.14,3.50,2023-03-22 12:10:47
105,25.15,89.47,377.68,3.47,2023-03-22 12:11:49
103,24.94,63.41,876.93,3.47,2023-03-22 12:13:15
101,25.07,62.07,761.51,3.43,2023-03-22 12:16:50
102,25.08,100.00,981.96,3.50,2023-03-22 12:25:32
105,25.08,89.42,384.09,3.47,2023-03-22 12:26:34
103,24.83,63.47,878.47,3.47,2023-03-22 12:27:59
101,24.97,62.14,763.35,3.43,2023-03-22 12:31:37
102,25.07,100.00,981.84,3.50,2023-03-22 12:40:16
105,25.05,89.53,390.68,3.47,2023-03-22 12:41:18
103,24.80,63.49,880.29,3.47,2023-03-22 12:42:43
101,25.05,62.33,766.04,3.43,2023-03-22 12:46:24
102,25.26,100.00,981.30,3.50,2023-03-22 12:55:00
105,25.21,89.79,397.29,3.47,2023-03-22 12:56:03
103,24.95,63.40,882.65,3.47,2023-03-22 12:57:28
101,25.22,62.34,768.72,3.43,2023-03-22 13:01:11
102,25.94,100.00,980.04,3.50,2023-03-22 13:09:46
105,25.38,89.91,403.77,3.47,2023-03-22 13:10:47
103,25.11,63.32,884.93,3.47,2023-03-22 13:12:13
101,25.43,62.30,771.40,3.43,2023-03-22 13:15:59
102,25.65,100.00,980.39,3.50,2023-03-22 13:24:30
105,25.48,89.97,410.04,3.47,2023-03-22 13:25:31
103,25.23,63.26,887.00,3.47,2023-03-22 13:26:57
101,25.53,62.23,773.60,3.43,2023-03-22 13:30:46
102,25.59,100.00,980.33,3.50,2023-03-22 13:39:14
105,25.51,89.98,416.06,3.47,2023-03-22 13:40:16
103,25.26,63.24,888.77,3.47,2023-03-22 13:41:42
101,25.54,62.35,775.96,3.43,2023-03-22 13:45:32
102,25.63,100.00,980.03,3.50,2023-03-22 13:53:59
105,25.44,89.70,421.34,3.47,2023-03-22 13:55:00
103,24.82,63.14,888.21,3.47,2023-03-22 13:56:27
101,25.16,62.28,776.36,3.42,2023-03-22 14:00:18
102,25.24,100.00,980.32,3.50,2023-03-22 14:08:42
105,25.14,89.54,427.17,3.47,2023-03-22 14:09:43
103,24.75,63.38,890.24,3.47,2023-03-22 14:11:11
101,25.24,62.37,778.63,3.43,2023-03-22 14:15:04
102,25.30,100.00,980.02,3.50,2023-03-22 14:23:27
105,25.23,89.60,432.91,3.47,2023-03-22 14:24:28
103,24.96,63.40,892.75,3.47,2023-03-22 14:25:55
101,25.24,62.34,780.50,3.43,2023-03-22 14:29:51
102,25.30,100.00,979.91,3.50,2023-03-22 14:38:11
105,25.22,89.57,438.54,3.47,2023-03-22 14:39:12
103,24.99,63.40,894.49,3.47,2023-03-22 14:40:40
101,25.23,62.39,782.42,3.43,2023-03-22 14:44:38
102,25.30,100.00,980.06,3.50,2023-03-22 14:52:55
105,25.23,89.53,444.13,3.47,2023-03-22 14:53:56
103,24.98,63.37,896.08,3.47,2023-03-22 14:55:25
101,25.22,62.40,784.30,3.43,2023-03-22 14:59:25
102,25.29,100.00,979.98,3.50,2023-03-22 15:07:39
105,25.22,89.48,449.58,3.47,2023-03-22 15:08:40
103,24.98,63.34,897.63,3.47,2023-03-22 15:10:09
101,25.20,62.42,786.14,3.43,2023-03-22 15:14:12
102,25.28,100.00,979.97,3.50,2023-03-22 15:22:23
105,25.21,89.45,454.97,3.47,2023-03-22 15:23:25
103,24.97,63.31,899.07,3.47,2023-03-22 15:24:53
101,25.19,62.44,787.92,3.43,2023-03-22 15:28:59
102,25.27,100.00,979.77,3.50,2023-03-22 15:37:06
105,25.21,89.41,460.32,3.47,2023-03-22 15:38:09
103,24.96,63.27,900.41,3.47,2023-03-22 15:39:38
101,25.19,62.45,789.72,3.43,2023-03-22 15:43:46
102,25.26,100.00,979.93,3.50,2023-03-22 15:51:51
105,25.21,89.36,465.56,3.47,2023-03-22 15:52:53
103,24.94,63.23,901.87,3.47,2023-03-22 15:54:22
101,25.17,62.47,791.47,3.43,2023-03-22 15:58:32
102,25.25,100.00,980.10,3.50,2023-03-22 16:06:35
105,25.19,89.33,470.75,3.47,2023-03-22 16:07:37
103,24.93,63.21,903.22,3.47,2023-03-22 16:09:07
101,25.16,62.49,793.23,3.43,2023-03-22 16:13:19
102,25.23,100.00,980.00,3.50,2023-03-22 16:21:19
105,25.18,89.25,475.82,3.47,2023-03-22 16:22:21
103,24.92,63.18,904.57,3.47,2023-03-22 16:23:52
101,25.16,62.52,795.00,3.43,2023-03-22 16:28:06
102,25.23,100.00,979.74,3.50,2023-03-22 16:36:04
105,25.17,89.20,480.85,3.47,2023-03-22 16:37:05
103,24.92,63.15,905.93,3.47,2023-03-22 16:38:37
101,25.15,62.53,796.74,3.43,2023-03-22 16:42:53
102,25.22,100.00,979.98,3.50,2023-03-22 16:50:48
105,25.15,89.11,485.78,3.47,2023-03-22 16:51:49
103,24.90,63.14,907.14,3.47,2023-03-22 16:53:21
101,25.12,62.51,798.26,3.43,2023-03-22 16:57:40
102,25.14,100.00,980.00,3.50,2023-03-22 17:05:32
105,25.09,88.98,490.54,3.47,2023-03-22 17:06:33
103,24.86,63.17,908.34,3.47,2023-03-22 17:08:06
101,25.06,62.54,799.80,3.43,2023-03-22 17:12:25
102,25.10,100.00,979.95,3.50,2023-03-22 17:20:17
105,25.02,88.88,495.33,3.47,2023-03-22 17:21:17
103,24.82,63.20,909.55,3.47,2023-03-22 17:22:50
101,25.01,62.59,801.34,3.43,2023-03-22 17:27:12
102,25.05,100.00,979.82,3.50,2023-03-22 17:35:00
105,24.98,88.81,500.01,3.47,2023-03-22 17:36:00
103,24.79,63.24,910.67,3.47,2023-03-22 17:37:35
101,24.99,62.63,802.94,3.43,2023-03-22 17:41:59
102,25.03,100.00,979.96,3.50,2023-03-22 17:49:45
105,24.97,88.73,504.66,3.47,2023-03-22 17:50:45
103,24.75,63.27,911.86,3.47,2023-03-22 17:52:19
101,24.96,62.68,804.54,3.43,2023-03-22 17:56:46
102,25.00,100.00,979.94,3.50,2023-03-22 18:04:30
105,24.94,88.62,509.29,3.47,2023-03-22 18:05:28
103,24.74,63.32,913.02,3.47,2023-03-22 18:07:04
101,24.94,62.71,806.10,3.43,2023-03-22 18:11:32
102,24.99,100.00,980.05,3.50,2023-03-22 18:19:14
105,24.92,88.50,513.81,3.47,2023-03-22 18:20:12
103,24.72,63.36,914.18,3.47,2023-03-22 18:21:49
101,24.92,62.76,807.66,3.43,2023-03-22 18:26:19
102,24.97,100.00,980.19,3.50,2023-03-22 18:33:58
105,24.90,88.34,518.26,3.47,2023-03-22 18:34:56
103,24.70,63.40,915.33,3.47,2023-03-22 18:36:34
101,24.90,62.80,809.21,3.43,2023-03-22 18:41:06
102,24.96,100.00,980.31,3.50,2023-03-22 18:48:42
105,24.89,88.17,522.70,3.47,2023-03-22 18:49:41
103,24.69,63.44,916.48,3.47,2023-03-22 18:51:19
101,24.89,62.84,810.78,3.43,2023-03-22 18:55:52
102,24.95,100.00,980.42,3.50,2023-03-22 19:03:27
105,24.88,87.95,527.00,3.47,2023-03-22 19:04:25
103,24.68,63.48,917.61,3.47,2023-03-22 19:06:04
101,24.89,62.89,812.32,3.43,2023-03-22 19:10:39
102,24.93,100.00,980.38,3.50,2023-03-22 19:18:11
105,24.87,87.70,531.31,3.47,2023-03-22 19:19:09
103,24.66,63.52,918.72,3.47,2023-03-22 19:20:49
101,24.87,62.93,813.83,3.43,2023-03-22 19:25:26
102,24.92,100.00,980.51,3.50,2023-03-22 19:32:55
105,24.86,87.41,535.53,3.47,2023-03-22 19:33:54
103,24.66,63.57,919.86,3.47,2023-03-22 19:35:33
101,24.87,62.96,815.32,3.43,2023-03-22 19:40:13
102,24.92,100.00,980.52,3.50,2023-03-22 19:47:39
105,24.86,87.07,539.63,3.47,2023-03-22 19:48:39
103,24.65,63.60,920.90,3.47,2023-03-22 19:50:18
101,24.86,63.01,816.89,3.43,2023-03-22 19:55:00
102,24.92,100.00,980.58,3.50,2023-03-22 20:02:23
105,24.85,86.68,543.70,3.47,2023-03-22 20:03:23
103,24.64,63.64,922.04,3.47,2023-03-22 20:05:02
101,24.86,63.05,818.41,3.43,2023-03-22 20:09:47
102,24.92,100.00,980.63,3.50,2023-03-22 20:17:07
105,24.85,86.18,547.59,3.47,2023-03-22 20:18:08
103,24.64,63.68,923.06,3.47,2023-03-22 20:19:47
101,24.85,63.09,819.83,3.43,2023-03-22 20:24:34
102,24.91,100.00,980.78,3.50,2023-03-22 20:31:52
105,24.85,85.66,551.54,3.47,2023-03-22 20:32:52
103,24.64,63.73,924.11,3.47,2023-03-22 20:34:32
101,24.86,63.12,821.33,3.43,2023-03-22 20:39:20
102,24.92,100.00,980.96,3.50,2023-03-22 20:46:36
105,24.84,85.06,555.38,3.47,2023-03-22 20:47:36
103,24.64,63.75,925.22,3.47,2023-03-22 20:49:17
101,24.86,63.16,822.77,3.43,2023-03-22 20:54:07
102,24.92,100.00,981.15,3.50,2023-03-22 21:01:20
105,24.84,84.41,559.08,3.47,2023-03-22 21:02:21
103,24.64,63.78,926.23,3.47,2023-03-22 21:04:01
101,24.85,63.20,824.24,3.43,2023-03-22 21:08:54
102,24.90,100.00,981.34,3.50,2023-03-22 21:16:05
105,24.83,83.75,562.81,3.47,2023-03-22 21:17:05
