103,24.06,65.65,622.95,3.47,2023-03-21 20:14:52
101,24.28,60.44,550.80,3.43,2023-03-21 20:16:09
102,24.47,100.00,981.35,3.50,2023-03-21 20:27:34
105,24.36,64.43,974.82,3.47,2023-03-21 20:28:40
103,24.08,65.54,629.81,3.47,2023-03-21 20:29:37
101,24.31,60.48,555.53,3.43,2023-03-21 20:30:56
102,24.49,100.00,981.54,3.50,2023-03-21 20:42:18
105,24.38,64.52,975.01,3.47,2023-03-21 20:43:24
103,24.10,65.44,636.53,3.47,2023-03-21 20:44:22
101,24.32,60.51,560.17,3.43,2023-03-21 20:45:42
102,24.51,100.00,981.79,3.50,2023-03-21 20:57:02
105,24.40,64.41,975.20,3.47,2023-03-21 20:58:09
103,24.10,65.36,643.12,3.47,2023-03-21 20:59:05
101,24.33,60.55,564.63,3.43,2023-03-21 21:00:29
102,24.52,100.00,981.93,3.50,2023-03-21 21:11:47
105,24.41,64.30,975.45,3.47,2023-03-21 21:12:53
103,24.11,65.27,649.51,3.47,2023-03-21 21:13:50
101,24.33,60.60,569.11,3.43,2023-03-21 21:15:16
102,24.53,100.00,982.25,3.50,2023-03-21 21:26:31
105,24.42,64.20,975.77,3.47,2023-03-21 21:27:38
103,24.11,65.20,655.82,3.47,2023-03-21 21:28:35
101,24.34,60.63,573.54,3.43,2023-03-21 21:30:02
102,24.53,100.00,982.43,3.50,2023-03-21 21:41:15
105,24.43,64.15,975.96,3.47,2023-03-21 21:42:22
103,24.10,65.13,661.98,3.47,2023-03-21 21:43:20
101,24.34,60.67,577.87,3.43,2023-03-21 21:44:49
102,24.53,100.00,982.52,3.50,2023-03-21 21:55:59
105,24.43,64.15,976.02,3.47,2023-03-21 21:57:06
103,24.11,65.05,667.99,3.47,2023-03-21 21:58:04
101,24.33,60.70,582.18,3.43,2023-03-21 21:59:36
102,24.53,100.00,982.73,3.50,2023-03-21 22:10:43
105,24.43,64.31,976.20,3.47,2023-03-21 22:11:50
103,24.10,64.99,673.86,3.47,2023-03-21 22:12:50
101,24.34,60.74,586.42,3.43,2023-03-21 22:14:22
102,24.54,100.00,982.81,3.50,2023-03-21 22:25:28
105,24.43,64.54,976.30,3.47,2023-03-21 22:26:35
103,24.10,64.92,679.74,3.47,2023-03-21 22:27:34
101,24.33,60.77,590.55,3.43,2023-03-21 22:29:09
102,24.53,100.00,982.78,3.50,2023-03-21 22:40:12
105,24.44,64.85,976.28,3.47,2023-03-21 22:41:19
103,24.10,64.87,685.44,3.47,2023-03-21 22:42:19
101,24.33,60.80,594.70,3.43,2023-03-21 22:43:56
102,24.53,100.00,982.82,3.50,2023-03-21 22:54:56
105,24.44,65.19,976.40,3.47,2023-03-21 22:56:03
103,24.10,64.80,691.01,3.47,2023-03-21 22:57:04
101,24.33,60.84,598.74,3.43,2023-03-21 22:58:42
102,24.53,100.00,982.99,3.50,2023-03-21 23:09:40
105,24.44,65.35,976.57,3.47,2023-03-21 23:10:47
103,24.09,64.75,696.41,3.47,2023-03-21 23:11:48
101,24.33,60.88,602.76,3.43,2023-03-21 23:13:29
102,24.53,100.00,983.14,3.50,2023-03-21 23:24:25
105,24.44,65.40,976.72,3.47,2023-03-21 23:25:31
103,24.09,64.69,701.78,3.47,2023-03-21 23:26:33
101,24.32,60.91,606.75,3.43,2023-03-21 23:28:16
102,24.52,100.00,983.28,3.50,2023-03-21 23:39:09
105,24.44,65.41,976.86,3.47,2023-03-21 23:40:15
103,24.09,64.66,707.03,3.47,2023-03-21 23:41:18
101,24.32,60.95,610.65,3.43,2023-03-21 23:43:03
102,24.52,100.00,983.42,3.50,2023-03-21 23:53:53
105,24.43,65.07,976.92,3.47,2023-03-21 23:54:59
103,24.08,64.62,712.15,3.47,2023-03-21 23:56:03
101,24.31,60.99,614.53,3.43,2023-03-21 23:57:50
102,24.52,100.00,983.43,3.50,2023-03-22 00:08:37
105,24.42,64.72,976.90,3.47,2023-03-22 00:09:44
103,24.08,64.59,717.20,3.47,2023-03-22 00:10:47
101,24.30,61.03,618.32,3.43,2023-03-22 00:12:36
102,24.51,100.00,983.35,3.50,2023-03-22 00:23:21
105,24.41,64.25,976.82,3.47,2023-03-22 00:24:28
103,24.07,64.55,722.09,3.47,2023-03-22 00:25:32
101,24.29,61.06,622.08,3.43,2023-03-22 00:27:23
102,24.51,100.00,983.19,3.50,2023-03-22 00:38:05
105,24.40,64.03,976.65,3.47,2023-03-22 00:39:11
103,24.06,64.52,726.94,3.47,2023-03-22 00:40:17
101,24.28,61.10,625.78,3.43,2023-03-22 00:42:10
102,24.50,100.00,983.30,3.50,2023-03-22 00:52:50
105,24.40,63.97,976.78,3.47,2023-03-22 00:53:56
103,24.06,64.48,731.66,3.47,2023-03-22 00:55:02
101,24.28,61.14,629.52,3.43,2023-03-22 00:56:56
102,24.49,100.00,983.18,3.50,2023-03-22 01:07:34
105,24.40,63.98,976.66,3.47,2023-03-22 01:08:39
103,24.04,64.44,736.27,3.47,2023-03-22 01:09:45
101,24.28,61.18,633.11,3.43,2023-03-22 01:11:43
102,24.48,100.00,982.92,3.50,2023-03-22 01:22:18
105,24.39,64.11,976.42,3.47,2023-03-22 01:23:24
103,24.03,64.40,740.87,3.47,2023-03-22 01:24:30
101,24.27,61.21,636.69,3.43,2023-03-22 01:26:30
102,24.48,100.00,982.84,3.50,2023-03-22 01:37:02
105,24.39,64.20,976.37,3.47,2023-03-22 01:38:08
103,24.02,64.35,745.25,3.47,2023-03-22 01:39:14
101,24.26,61.23,640.20,3.43,2023-03-22 01:41:17
102,24.47,100.00,982.73,3.50,2023-03-22 01:51:46
105,24.38,64.48,976.23,3.47,2023-03-22 01:52:52
103,24.02,64.30,749.60,3.47,2023-03-22 01:53:59
101,24.26,61.28,643.73,3.43,2023-03-22 01:56:03
102,24.46,100.00,982.68,3.50,2023-03-22 02:06:30
105,24.38,64.59,976.25,3.47,2023-03-22 02:07:36
103,24.02,64.27,753.91,3.47,2023-03-22 02:08:43
101,24.25,61.30,647.12,3.43,2023-03-22 02:10:51
102,24.46,100.00,982.55,3.50,2023-03-22 02:21:14
105,24.37,64.65,976.11,3.47,2023-03-22 02:22:21
103,24.01,64.25,758.07,3.47,2023-03-22 02:23:28
101,24.24,61.34,650.55,3.43,2023-03-22 02:25:37
102,24.45,100.00,982.73,3.50,2023-03-22 02:35:59
105,24.36,64.69,976.27,3.47,2023-03-22 02:37:05
103,24.00,64.21,762.18,3.47,2023-03-22 02:38:13
101,24.23,61.36,653.88,3.43,2023-03-22 02:40:23
102,24.44,100.00,982.52,3.50,2023-03-22 02:50:43
105,24.36,64.75,976.09,3.47,2023-03-22 02:51:49
103,23.98,64.18,766.15,3.47,2023-03-22 02:52:58
101,24.22,61.39,657.21,3.43,2023-03-22 02:55:10
102,24.43,100.00,982.23,3.50,2023-03-22 03:05:27
105,24.33,64.72,975.83,3.47,2023-03-22 03:06:33
103,23.97,64.17,770.09,3.47,2023-03-22 03:07:42
101,24.21,61.43,660.40,3.43,2023-03-22 03:09:57
102,24.42,100.00,982.16,3.50,2023-03-22 03:20:11
105,24.33,64.77,975.80,3.47,2023-03-22 03:21:17
103,23.96,64.13,773.91,3.47,2023-03-22 03:22:26
101,24.20,61.46,663.67,3.43,2023-03-22 03:24:43
102,24.41,100.00,982.18,3.50,2023-03-22 03:34:55
105,24.34,64.68,975.74,3.47,2023-03-22 03:36:02
103,23.96,64.11,777.72,3.47,2023-03-22 03:37:11
101,24.20,61.48,666.86,3.43,2023-03-22 03:39:30
102,24.42,100.00,981.99,3.50,2023-03-22 03:49:40
105,24.34,64.69,975.63,3.47,2023-03-22 03:50:46
103,23.96,64.09,781.40,3.47,2023-03-22 03:51:55
101,24.20,61.52,670.08,3.43,2023-03-22 03:54:17
102,24.41,100.00,982.03,3.50,2023-03-22 04:04:24
105,24.33,64.78,975.68,3.47,2023-03-22 04:05:30
103,23.96,64.05,785.06,3.47,2023-03-22 04:06:40
101,24.20,61.54,673.21,3.43,2023-03-22 04:09:04
102,24.41,100.00,982.19,3.50,2023-03-22 04:19:08
105,24.33,64.84,975.75,3.47,2023-03-22 04:20:13
103,23.96,64.03,788.70,3.47,2023-03-22 04:21:25
101,24.19,61.56,676.23,3.43,2023-03-22 04:23:51
102,24.39,100.00,982.11,3.50,2023-03-22 04:33:52
105,24.32,64.57,975.74,3.47,2023-03-22 04:34:57
103,23.94,64.02,792.10,3.47,2023-03-22 04:36:10
101,24.18,61.60,679.26,3.43,2023-03-22 04:38:37
102,24.39,100.00,982.27,3.50,2023-03-22 04:48:37
105,24.31,64.49,975.88,3.47,2023-03-22 04:49:41
103,23.93,64.00,795.53,3.47,2023-03-22 04:50:54
101,24.17,61.64,682.23,3.43,2023-03-22 04:53:24
102,24.38,100.00,982.31,3.50,2023-03-22 05:03:21
105,24.31,64.54,975.92,3.47,2023-03-22 05:04:25
103,23.93,63.98,798.93,3.47,2023-03-22 05:05:39
101,24.17,61.67,685.26,3.43,2023-03-22 05:08:10
102,24.38,100.00,982.44,3.50,2023-03-22 05:18:05
105,24.30,64.63,976.11,3.47,2023-03-22 05:19:09
103,23.93,63.95,802.24,3.47,2023-03-22 05:20:24
101,24.16,61.69,688.15,3.43,2023-03-22 05:22:57
102,24.38,100.00,982.50,3.50,2023-03-22 05:32:50
105,24.30,64.76,976.23,3.47,2023-03-22 05:33:54
103,23.93,63.92,805.51,3.47,2023-03-22 05:35:08
101,24.16,61.72,691.08,3.43,2023-03-22 05:37:44
102,24.37,100.00,982.41,3.50,2023-03-22 05:47:35
105,24.29,64.77,976.13,3.47,2023-03-22 05:48:39
103,23.91,63.92,808.64,3.47,2023-03-22 05:49:53
101,24.15,61.76,693.97,3.43,2023-03-22 05:52:31
102,24.36,100.00,982.54,3.50,2023-03-22 06:02:19
105,24.29,64.79,976.40,3.47,2023-03-22 06:03:23
103,23.90,63.91,811.77,3.47,2023-03-22 06:04:38
101,24.14,61.79,696.74,3.43,2023-03-22 06:07:18
102,24.35,100.00,982.66,3.50,2023-03-22 06:17:03
105,24.28,64.86,976.49,3.47,2023-03-22 06:18:07
103,23.89,63.90,814.82,3.47,2023-03-22 06:19:22
101,24.13,61.81,699.54,3.43,2023-03-22 06:22:04
102,24.34,100.00,982.71,3.50,2023-03-22 06:31:47
105,24.27,64.95,976.54,3.47,2023-03-22 06:32:51
103,23.89,63.88,817.86,3.47,2023-03-22 06:34:07
101,24.12,61.84,702.33,3.43,2023-03-22 06:36:50
102,24.34,100.00,982.87,3.50,2023-03-22 06:46:31
105,24.26,64.95,976.72,3.47,2023-03-22 06:47:35
103,23.88,63.87,820.78,3.47,2023-03-22 06:48:52
101,24.12,61.86,705.08,3.43,2023-03-22 06:51:37
102,24.33,100.00,983.05,3.50,2023-03-22 07:01:16
105,24.26,64.93,977.05,3.47,2023-03-22 07:02:20
103,23.88,63.85,823.63,3.47,2023-03-22 07:03:36
101,24.11,61.88,707.80,3.43,2023-03-22 07:06:24
102,24.33,100.00,983.04,3.50,2023-03-22 07:16:00
105,24.25,64.89,977.05,3.47,2023-03-22 07:17:04
103,23.87,63.85,826.58,3.47,2023-03-22 07:18:21
101,24.11,61.92,710.44,3.43,2023-03-22 07:21:11
102,24.32,100.00,983.08,3.50,2023-03-22 07:30:44
105,24.24,64.88,977.09,3.47,2023-03-22 07:31:48
103,23.86,63.83,829.31,3.47,2023-03-22 07:33:06
101,24.10,61.94,713.14,3.43,2023-03-22 07:35:58
102,24.32,100.00,983.00,3.50,2023-03-22 07:45:28
105,24.24,64.96,977.09,3.47,2023-03-22 07:46:33
103,23.86,63.81,832.12,3.47,2023-03-22 07:47:50
101,24.10,61.97,715.72,3.43,2023-03-22 07:50:45
102,24.32,100.00,983.11,3.50,2023-03-22 08:00:12
105,24.25,65.12,977.29,3.47,2023-03-22 08:01:17
103,23.87,63.80,834.79,3.47,2023-03-22 08:02:34
101,24.10,62.00,718.38,3.43,2023-03-22 08:05:32
102,24.33,100.00,983.30,3.50,2023-03-22 08:14:57
105,24.25,65.30,977.50,3.47,2023-03-22 08:16:01
103,23.88,63.78,837.50,3.47,2023-03-22 08:17:19
101,24.12,62.02,721.04,3.43,2023-03-22 08:20:19
102,24.33,100.00,983.39,3.50,2023-03-22 08:29:41
105,24.26,65.44,977.64,3.47,2023-03-22 08:30:46
103,23.89,63.77,840.15,3.47,2023-03-22 08:32:04
101,24.13,62.04,723.54,3.43,2023-03-22 08:35:05
102,24.35,100.00,983.48,3.50,2023-03-22 08:44:25
105,24.29,65.76,977.72,3.47,2023-03-22 08:45:31
103,24.24,64.04,844.85,3.47,2023-03-22 08:46:49
101,24.33,62.33,727.31,3.43,2023-03-22 08:49:53
102,24.73,100.00,982.95,3.50,2023-03-22 08:59:10
105,24.50,65.51,977.24,3.47,2023-03-22 09:00:15
103,26.07,63.70,853.96,3.47,2023-03-22 09:01:36
101,25.32,62.80,733.18,3.43,2023-03-22 09:04:42
102,24.81,100.00,982.79,3.50,2023-03-22 09:13:55
105,24.63,65.41,976.86,3.47,2023-03-22 09:15:00
103,25.18,63.38,851.83,3.47,2023-03-22 09:16:21
101,24.84,62.04,733.28,3.43,2023-03-22 09:19:28
102,25.90,100.00,981.03,3.50,2023-03-22 09:28:40
105,26.94,85.86,270.55,3.47,2023-03-22 09:29:48
103,25.62,63.70,856.90,3.47,2023-03-22 09:31:05
101,24.98,62.15,736.51,3.43,2023-03-22 09:34:15
102,25.57,100.00,982.24,3.50,2023-03-22 09:43:27
105,25.39,87.36,293.97,3.47,2023-03-22 09:44:28
103,25.92,64.10,861.46,3.47,2023-03-22 09:45:50
101,26.12,63.43,744.26,3.43,2023-03-22 09:49:04
102,25.32,100.00,982.85,3.50,2023-03-22 09:58:10
105,25.23,88.60,307.40,3.47,2023-03-22 09:59:12
103,25.44,63.06,859.28,3.47,2023-03-22 10:00:34
101,25.47,62.09,742.75,3.43,2023-03-22 10:03:49
102,25.32,100.00,982.88,3.50,2023-03-22 10:12:54
105,25.25,89.08,317.76,3.47,2023-03-22 10:13:56
