7,1441,0.00,0.00,0.00,0.00,31.49,41.30,1077889991,13174,0,0.00,2023-05-12 16:54:20
7,1441,0.00,0.00,0.00,0.00,31.50,41.41,1077889991,13174,0,0.00,2023-05-12 16:54:20
7,1441,0.00,0.00,0.00,0.00,31.51,41.49,1077889991,13174,0,0.00,2023-05-12 16:54:21
7,1441,0.00,0.00,0.00,0.00,31.51,41.55,1077889991,13174,0,0.00,2023-05-12 16:54:21
103,23.53,51.28,985.35,3.47,2023-05-12 16:54:53
116,25.40,86.51,96.48,3.44,2023-05-12 16:55:50
7,9765,0.00,0.00,0.00,0.00,31.11,96.07,1077898379,13174,0,0.00,2023-05-12 16:56:11
7,9765,0.00,0.00,0.00,0.00,31.37,70.69,1077898379,13174,0,0.00,2023-05-12 16:56:12
7,9765,0.00,0.00,0.00,0.00,31.39,42.20,1077889991,13174,0,0.00,2023-05-12 16:56:12
7,9765,0.00,0.00,0.00,0.00,31.43,43.09,1077894185,13174,0,0.00,2023-05-12 16:56:13
7,9765,0.00,0.00,0.00,0.00,31.45,43.98,1077889991,13174,0,0.00,2023-05-12 16:56:13
7,9765,0.00,0.00,0.00,0.00,31.46,44.63,1077889991,13174,0,0.00,2023-05-12 16:56:14
7,9765,0.00,0.00,0.00,0.00,31.46,45.26,1077889991,13174,0,0.00,2023-05-12 16:56:14
7,9765,0.00,0.00,0.00,0.00,31.47,45.81,1077889991,13174,0,0.00,2023-05-12 16:56:15
7,9765,0.00,0.00,0.00,0.00,31.47,46.28,1077889991,13174,0,0.00,2023-05-12 16:56:15
7,9765,0.00,0.00,0.00,0.00,31.47,46.78,1077889991,13174,0,0.00,2023-05-12 16:56:16
7,9765,0.00,0.00,0.00,0.00,31.48,47.26,1077894185,13174,0,0.00,2023-05-12 16:56:16
7,9765,0.00,0.00,0.00,0.00,31.48,47.65,1077889991,13174,0,0.00,2023-05-12 16:56:17
7,9765,0.00,0.00,0.00,0.00,31.48,48.08,1077889991,13174,0,0.00,2023-05-12 16:56:17
7,6346,0.00,0.00,0.00,0.00,30.87,96.07,1077906768,13174,0,0.00,2023-05-12 16:57:14
7,6346,0.00,0.00,0.00,0.00,31.16,87.26,1077902574,13174,0,0.00,2023-05-12 16:57:15
7,6346,0.00,0.00,0.00,0.00,31.17,43.23,1077898379,13174,0,0.00,2023-05-12 16:57:15
7,6346,0.00,0.00,0.00,0.00,31.19,43.19,1077889991,13174,0,0.00,2023-05-12 16:57:16
7,6346,0.00,0.00,0.00,0.00,31.21,43.46,1077894185,13174,0,0.00,2023-05-12 16:57:16
7,6346,0.00,0.00,0.00,0.00,31.21,43.63,1077889991,13174,0,0.00,2023-05-12 16:57:17
7,6346,0.00,0.00,0.00,0.00,31.22,43.78,1077894185,13174,0,0.00,2023-05-12 16:57:17
7,6346,0.00,0.00,0.00,0.00,31.22,43.90,1077889991,13174,0,0.00,2023-05-12 16:57:18
7,6346,0.00,0.00,0.00,0.00,31.22,44.00,1077889991,13174,0,0.00,2023-05-12 16:57:18
115,23.25,90.91,95.80,3.46,2023-05-12 16:57:20
7,9507,0.00,0.00,0.00,0.00,30.11,96.12,1077906768,13174,0,0.00,2023-05-12 16:59:34
7,9507,0.00,0.00,0.00,0.00,30.37,72.73,1077906768,13174,0,0.00,2023-05-12 16:59:34
7,9507,0.00,0.00,0.00,0.00,30.38,42.74,1077906768,13174,0,0.00,2023-05-12 16:59:35
7,9507,0.00,0.00,0.00,0.00,30.42,49.02,1077906768,13174,0,0.00,2023-05-12 16:59:35
7,9507,0.00,0.00,0.00,0.00,30.43,54.84,1077898379,13174,0,0.00,2023-05-12 16:59:36
7,9507,0.00,0.00,0.00,0.00,30.45,58.72,1077898379,13174,0,0.00,2023-05-12 16:59:36
7,9507,0.00,0.00,0.00,0.00,30.45,62.53,1077902574,13174,0,0.00,2023-05-12 16:59:37
7,9507,0.00,0.00,0.00,0.00,30.45,65.34,1077889991,13174,0,0.00,2023-05-12 16:59:37
7,9507,0.00,0.00,0.00,0.00,30.45,66.98,1077894185,13174,0,0.00,2023-05-12 16:59:38
7,9507,0.00,0.00,0.00,0.00,30.45,68.36,1077889991,13174,0,0.00,2023-05-12 16:59:38
7,9507,0.00,0.00,0.00,0.00,30.45,69.68,1077889991,13174,0,0.00,2023-05-12 16:59:39
7,9507,0.00,0.00,0.00,0.00,30.46,70.35,1077894185,13174,0,0.00,2023-05-12 16:59:39
7,9507,0.00,0.00,0.00,0.00,30.45,71.13,1077889991,13174,0,0.00,2023-05-12 16:59:40
7,9507,0.00,0.00,0.00,0.00,30.45,72.07,1077889991,13174,0,0.00,2023-05-12 16:59:40
105,23.25,64.42,987.32,3.47,2023-05-12 16:59:42
7,8416,0.00,0.00,0.00,0.00,29.85,59.57,1077906768,13174,0,0.00,2023-05-12 17:00:11
7,8416,0.00,0.00,0.00,0.00,30.12,56.10,1077906768,13174,0,0.00,2023-05-12 17:00:12
7,8416,0.00,0.00,0.00,0.00,30.18,56.23,1077906768,13174,0,0.00,2023-05-12 17:00:12
7,8416,0.00,0.00,0.00,0.00,30.20,56.35,1077902574,13174,0,0.00,2023-05-12 17:00:13
7,8416,0.00,0.00,0.00,0.00,30.21,56.43,1077902574,13174,0,0.00,2023-05-12 17:00:13
7,8416,0.00,0.00,0.00,0.00,30.21,56.48,1077898379,13174,0,0.00,2023-05-12 17:00:14
7,8416,0.00,0.00,0.00,0.00,30.22,56.55,1077898379,13174,0,0.00,2023-05-12 17:00:14
7,8416,0.00,0.00,0.00,0.00,30.22,56.61,1077894185,13174,0,0.00,2023-05-12 17:00:15
7,8416,0.00,0.00,0.00,0.00,30.22,56.64,1077894185,13174,0,0.00,2023-05-12 17:00:15
7,8416,0.00,0.00,0.00,0.00,30.22,56.69,1077889991,13174,0,0.00,2023-05-12 17:00:16
7,7484,0.00,0.00,0.00,0.00,29.66,96.14,1077906768,13174,0,0.00,2023-05-12 17:00:51
7,7484,0.00,0.00,0.00,0.00,29.91,55.54,1077906768,13174,0,0.00,2023-05-12 17:00:52
7,7484,0.00,0.00,0.00,0.00,29.96,40.89,1077902574,13174,0,0.00,2023-05-12 17:00:52
7,7484,0.00,0.00,0.00,0.00,29.99,41.98,1077906768,13174,0,0.00,2023-05-12 17:00:53
7,7484,0.00,0.00,0.00,0.00,30.00,42.48,1077902574,13174,0,0.00,2023-05-12 17:00:53
7,7484,0.00,0.00,0.00,0.00,30.01,42.83,1077889991,13174,0,0.00,2023-05-12 17:00:54
7,7484,0.00,0.00,0.00,0.00,30.01,43.11,1077894185,13174,0,0.00,2023-05-12 17:00:54
7,7484,0.00,0.00,0.00,0.00,30.02,43.33,1077889991,13174,0,0.00,2023-05-12 17:00:55
7,7484,0.00,0.00,0.00,0.00,30.02,43.47,1077898379,13174,0,0.00,2023-05-12 17:00:55
7,7484,0.00,0.00,0.00,0.00,30.02,43.61,1077889991,13174,0,0.00,2023-05-12 17:00:56
7,7484,0.00,0.00,0.00,0.00,30.02,43.73,1077889991,13174,0,0.00,2023-05-12 17:00:56
7,7484,0.00,0.00,0.00,0.00,30.03,43.83,1077889991,13174,0,0.00,2023-05-12 17:00:57
7,7484,0.00,0.00,0.00,0.00,30.02,43.92,1077894185,13174,0,0.00,2023-05-12 17:00:57
7,7484,0.00,0.00,0.00,0.00,30.03,44.02,1077889991,13174,0,0.00,2023-05-12 17:00:58
7,7484,0.00,0.00,0.00,0.00,30.03,44.07,1077889991,13174,0,0.00,2023-05-12 17:00:58
7,7484,0.00,0.00,0.00,0.00,30.03,44.14,1077889991,13174,0,0.00,2023-05-12 17:00:59
7,7484,0.00,0.00,0.00,0.00,30.03,44.20,1077889991,13174,0,0.00,2023-05-12 17:00:59
7,7484,0.00,0.00,0.00,0.00,30.03,44.24,1077889991,13174,0,0.00,2023-05-12 17:01:00
7,7484,0.00,0.00,0.00,0.00,30.03,44.28,1077889991,13174,0,0.00,2023-05-12 17:01:00
7,7484,0.00,0.00,0.00,0.00,30.03,44.31,1077889991,13174,0,0.00,2023-05-12 17:01:01
7,7484,0.00,0.00,0.00,0.00,30.03,44.33,1077889991,13174,0,0.00,2023-05-12 17:01:01
7,7484,0.00,0.00,0.00,0.00,30.03,44.36,1077889991,13174,0,0.00,2023-05-12 17:01:02
7,7484,0.00,0.00,0.00,0.00,30.03,44.40,1077894185,13174,0,0.00,2023-05-12 17:01:02
117,23.04,47.88,952.74,3.53,2023-05-12 17:03:26
7,5385,0.00,0.00,0.00,0.00,29.75,60.15,1077906768,13174,0,0.00,2023-05-12 17:03:41
7,5385,0.00,0.00,0.00,0.00,30.04,57.17,1077902574,13174,0,0.00,2023-05-12 17:03:42
7,5385,0.00,0.00,0.00,0.00,30.08,57.45,1077902574,13174,0,0.00,2023-05-12 17:03:42
7,5385,0.00,0.00,0.00,0.00,30.11,57.71,1077898379,13174,0,0.00,2023-05-12 17:03:43
7,5385,0.00,0.00,0.00,0.00,30.13,57.90,1077889991,13174,0,0.00,2023-05-12 17:03:43
7,5385,0.00,0.00,0.00,0.00,30.14,57.89,1077889991,13174,0,0.00,2023-05-12 17:03:44
7,5385,0.00,0.00,0.00,0.00,30.14,57.92,1077889991,13174,0,0.00,2023-05-12 17:03:44
7,5385,0.00,0.00,0.00,0.00,30.15,58.02,1077889991,13174,0,0.00,2023-05-12 17:03:45
7,5385,0.00,0.00,0.00,0.00,30.15,58.08,1077889991,13174,0,0.00,2023-05-12 17:03:45
7,5385,0.00,0.00,0.00,0.00,30.16,58.38,1077889991,13174,0,0.00,2023-05-12 17:03:46
7,5385,0.00,0.00,0.00,0.00,30.17,58.54,1077889991,13174,0,0.00,2023-05-12 17:03:46
7,5385,0.00,0.00,0.00,0.00,30.17,58.62,1077889991,13174,0,0.00,2023-05-12 17:03:47
7,5385,0.00,0.00,0.00,0.00,30.18,58.65,1077889991,13174,0,0.00,2023-05-12 17:03:47
7,5385,0.00,0.00,0.00,0.00,30.18,58.66,1077889991,13174,0,0.00,2023-05-12 17:03:48
7,5385,0.00,0.00,0.00,0.00,30.18,58.66,1077889991,13174,0,0.00,2023-05-12 17:03:48
7,5385,0.00,0.00,0.00,0.00,30.18,58.66,1077889991,13174,0,0.00,2023-05-12 17:03:49
7,5385,0.00,0.00,0.00,0.00,30.19,58.68,1077889991,13174,0,0.00,2023-05-12 17:03:49
7,5385,0.00,0.00,0.00,0.00,30.20,58.71,1077889991,13174,0,0.00,2023-05-12 17:03:50
7,5385,0.00,0.00,0.00,0.00,30.20,59.10,1077889991,13174,0,0.00,2023-05-12 17:03:50
7,5385,0.00,0.00,0.00,0.00,30.20,59.64,1077889991,13174,0,0.00,2023-05-12 17:03:51
7,5385,0.00,0.00,0.00,0.00,30.20,60.02,1077889991,13174,0,0.00,2023-05-12 17:03:51
7,5385,0.00,0.00,0.00,0.00,30.21,60.27,1077889991,13174,0,0.00,2023-05-12 17:03:52
7,5385,0.00,0.00,0.00,0.00,30.21,60.29,1077889991,13174,0,0.00,2023-05-12 17:03:53
7,5385,0.00,0.00,0.00,0.00,30.22,60.31,1077889991,13174,0,0.00,2023-05-12 17:03:53
7,5385,0.00,0.00,0.00,0.00,30.22,60.32,1077889991,13174,0,0.00,2023-05-12 17:03:54
118,23.27,71.14,953.18,3.46,2023-05-12 17:04:26
82,6353,0.00,0.00,0.00,0.00,32.10,64.78,1078024208,13174,0,0.00,2023-05-12 17:04:52
82,6353,0.00,0.00,0.00,0.00,32.10,66.80,1078024208,13174,0,0.00,2023-05-12 17:04:55
82,6353,0.00,0.00,0.00,0.00,32.09,67.62,1078024208,13174,0,0.00,2023-05-12 17:04:56
82,6353,0.00,0.00,0.00,0.00,32.09,68.36,1078024208,13174,0,0.00,2023-05-12 17:04:57
82,6353,0.00,0.00,0.00,0.00,32.08,68.76,1078024208,13174,0,0.00,2023-05-12 17:04:57
82,6353,0.00,0.00,0.00,0.00,32.08,69.10,1078024208,13174,0,0.00,2023-05-12 17:04:58
82,6353,0.00,0.00,0.00,0.00,32.08,69.48,1078024208,13174,0,0.00,2023-05-12 17:04:58
82,6353,0.00,0.00,0.00,0.00,32.08,70.56,1078024208,13174,0,0.00,2023-05-12 17:05:00
82,6353,0.00,0.00,0.00,0.00,32.08,70.93,1078024208,13174,0,0.00,2023-05-12 17:05:00
82,6353,0.00,0.00,0.00,0.00,32.07,71.60,1078024208,13174,0,0.00,2023-05-12 17:05:01
82,6353,0.00,0.00,0.00,0.00,32.07,71.96,1078024208,13174,0,0.00,2023-05-12 17:05:02
82,6353,0.00,0.00,0.00,0.00,32.06,74.51,1078024208,13174,0,0.00,2023-05-12 17:05:06
82,6353,0.00,0.00,0.00,0.00,32.06,75.41,1078024208,13174,0,0.00,2023-05-12 17:05:07
82,6353,0.00,0.00,0.00,0.00,32.06,75.98,1078024208,13174,0,0.00,2023-05-12 17:05:08
82,6353,0.00,0.00,0.00,0.00,32.06,76.28,1078024208,13174,0,0.00,2023-05-12 17:05:09
82,6353,0.00,0.00,0.00,0.00,32.04,78.45,1078024208,13174,0,0.00,2023-05-12 17:05:13
82,6353,0.00,0.00,0.00,0.00,32.03,79.67,1078024208,13174,0,0.00,2023-05-12 17:05:15
82,6353,0.00,0.00,0.00,0.00,32.03,79.92,1078024208,13174,0,0.00,2023-05-12 17:05:16
82,6353,0.00,0.00,0.00,0.00,32.03,80.13,1078024208,13174,0,0.00,2023-05-12 17:05:16
82,6353,0.00,0.00,0.00,0.00,32.02,80.37,1078024208,13174,0,0.00,2023-05-12 17:05:17
82,6353,0.00,0.00,0.00,0.00,32.03,80.61,1078024208,13174,0,0.00,2023-05-12 17:05:17
82,6353,0.00,0.00,0.00,0.00,32.00,84.34,1078024208,13174,0,0.00,2023-05-12 17:05:27
82,6353,0.00,0.00,0.00,0.00,32.00,84.87,1078024208,13174,0,0.00,2023-05-12 17:05:28
82,6353,0.00,0.00,0.00,0.00,32.00,85.02,1078024208,13174,0,0.00,2023-05-12 17:05:29
82,6353,0.00,0.00,0.00,0.00,31.97,42.90,1078020014,13174,0,0.00,2023-05-12 17:05:29
82,6353,0.00,0.00,0.00,0.00,31.98,42.92,1078024208,13174,0,0.00,2023-05-12 17:05:30
82,6353,0.00,0.00,0.00,0.00,31.98,43.56,1078024208,13174,0,0.00,2023-05-12 17:05:30
101,23.12,89.64,978.38,3.43,2023-05-12 17:08:39
103,22.69,51.44,986.05,3.47,2023-05-12 17:09:35
116,24.14,86.73,95.93,3.44,2023-05-12 17:10:35
115,22.51,90.90,95.80,3.46,2023-05-12 17:12:05
105,22.27,63.98,989.51,3.46,2023-05-12 17:14:24
