7,1441,0.00,0.00,0.00,0.00,31.49,41.30,1077889991,13174,0,0.00,2023-05-12 16:54:20
7,1441,0.00,0.00,0.00,0.00,31.50,41.41,1077889991,13174,0,0.00,2023-05-12 16:54:20
7,1441,0.00,0.00,0.00,0.00,31.51,41.49,1077889991,13174,0,0.00,2023-05-12 16:54:21
7,1441,0.00,0.00,0.00,0.00,31.51,41.55,1077889991,13174,0,0.00,2023-05-12 16:54:21
103,23.53,51.28,985.35,3.47,2023-05-12 16:54:53
116,25.40,86.51,96.48,3.44,2023-05-12 16:55:50
7,9765,0.00,0.00,0.00,0.00,31.11,96.07,1077898379,13174,0,0.00,2023-05-12 16:56:11
7,9765,0.00,0.00,0.00,0.00,31.37,70.69,1077898379,13174,0,0.00,2023-05-12 16:56:12
7,9765,0.00,0.00,0.00,0.00,31.39,42.20,1077889991,13174,0,0.00,2023-05-12 16:56:12
7,9765,0.00,0.00,0.00,0.00,31.43,43.09,1077894185,13174,0,0.00,2023-05-12 16:56:13
7,9765,0.00,0.00,0.00,0.00,31.45,43.98,1077889991,13174,0,0.00,2023-05-12 16:56:13
7,9765,0.00,0.00,0.00,0.00,31.46,44.63,1077889991,13174,0,0.00,2023-05-12 16:56:14
7,9765,0.00,0.00,0.00,0.00,31.46,45.26,1077889991,13174,0,0.00,2023-05-12 16:56:14
7,9765,0.00,0.00,0.00,0.00,31.47,45.81,1077889991,13174,0,0.00,2023-05-12 16:56:15
7,9765,0.00,0.00,0.00,0.00,31.47,46.28,1077889991,13174,0,0.00,2023-05-12 16:56:15
7,9765,0.00,0.00,0.00,0.00,31.47,46.78,1077889991,13174,0,0.00,2023-05-12 16:56:16
7,9765,0.00,0.00,0.00,0.00,31.48,47.26,1077894185,13174,0,0.00,2023-05-12 16:56:16
7,9765,0.00,0.00,0.00,0.00,31.48,47.65,1077889991,13174,0,0.00,2023-05-12 16:56:17
7,9765,0.00,0.00,0.00,0.00,31.48,48.08,1077889991,13174,0,0.00,2023-05-12 16:56:17
7,6346,0.00,0.00,0.00,0.00,30.87,96.07,1077906768,13174,0,0.00,2023-05-12 16:57:14
7,6346,0.00,0.00,0.00,0.00,31.16,87.26,1077902574,13174,0,0.00,2023-05-12 16:57:15
7,6346,0.00,0.00,0.00,0.00,31.17,43.23,1077898379,13174,0,0.00,2023-05-12 16:57:15
7,6346,0.00,0.00,0.00,0.00,31.19,43.19,1077889991,13174,0,0.00,2023-05-12 16:57:16
7,6346,0.00,0.00,0.00,0.00,31.21,43.46,1077894185,13174,0,0.00,2023-05-12 16:57:16
7,6346,0.00,0.00,0.00,0.00,31.21,43.63,1077889991,13174,0,0.00,2023-05-12 16:57:17
7,6346,0.00,0.00,0.00,0.00,31.22,43.78,1077894185,13174,0,0.00,2023-05-12 16:57:17
7,6346,0.00,0.00,0.00,0.00,31.22,43.90,1077889991,13174,0,0.00,2023-05-12 16:57:18
7,6346,0.00,0.00,0.00,0.00,31.22,44.00,1077889991,13174,0,0.00,2023-05-12 16:57:18
115,23.25,90.91,95.80,3.46,2023-05-12 16:57:20
7,9507,0.00,0.00,0.00,0.00,30.11,96.12,1077906768,13174,0,0.00,2023-05-12 16:59:34
7,9507,0.00,0.00,0.00,0.00,30.37,72.73,1077906768,13174,0,0.00,2023-05-12 16:59:34
7,9507,0.00,0.00,0.00,0.00,30.38,42.74,1077906768,13174,0,0.00,2023-05-12 16:59:35
7,9507,0.00,0.00,0.00,0.00,30.42,49.02,1077906768,13174,0,0.00,2023-05-12 16:59:35
7,9507,0.00,0.00,0.00,0.00,30.43,54.84,1077898379,13174,0,0.00,2023-05-12 16:59:36
7,9507,0.00,0.00,0.00,0.00,30.45,58.72,1077898379,13174,0,0.00,2023-05-12 16:59:36
7,9507,0.00,0.00,0.00,0.00,30.45,62.53,1077902574,13174,0,0.00,2023-05-12 16:59:37
7,9507,0.00,0.00,0.00,0.00,30.45,65.34,1077889991,13174,0,0.00,2023-05-12 16:59:37
7,9507,0.00,0.00,0.00,0.00,30.45,66.98,1077894185,13174,0,0.00,2023-05-12 16:59:38
7,9507,0.00,0.00,0.00,0.00,30.45,68.36,1077889991,13174,0,0.00,2023-05-12 16:59:38
7,9507,0.00,0.00,0.00,0.00,30.45,69.68,1077889991,13174,0,0.00,2023-05-12 16:59:39
7,9507,0.00,0.00,0.00,0.00,30.46,70.35,1077894185,13174,0,0.00,2023-05-12 16:59:39
7,9507,0.00,0.00,0.00,0.00,30.45,71.13,1077889991,13174,0,0.00,2023-05-12 16:59:40
7,9507,0.00,0.00,0.00,0.00,30.45,72.07,1077889991,13174,0,0.00,2023-05-12 16:59:40
105,23.25,64.42,987.32,3.47,2023-05-12 16:59:42
